,pred
143876,0.11818864104891447
39868,0.11817460065857714
58269,0.118140981317806
129017,0.11806951578324118
52301,0.11806153288534908
57064,0.11806130330217064
40460,0.11804842053854965
130554,0.11804731665325474
58517,0.11801348374977702
142836,0.11798406463901193
137465,0.11797568116849562
119409,0.11797151434010437
48542,0.11792973500638311
39666,0.11789779837250391
42558,0.11789629940678961
43682,0.11788488259885019
127686,0.11785652884774045
126203,0.11776054291535372
132386,0.11772482718216463
126941,0.11772161054072798
41244,0.11771305991267136
129045,0.1176820145548538
11441,0.11766880115609935
142740,0.11765125866194062
6374,0.11764482729154509
40508,0.11763797509893777
128895,0.11762867148941454
49778,0.11757037982972877
140973,0.11755111822811273
136303,0.11753283568209587
142329,0.11747368382432713
50449,0.11745420280526646
40035,0.1174453143192307
48914,0.11743803239755642
39626,0.11742871237157557
11796,0.11741948543306147
136431,0.11737473161987955
40362,0.11735054866072389
60558,0.11734722683897507
136166,0.11730346587229967
127434,0.11727433896424488
138823,0.11719915095117903
128945,0.11719215798388023
53683,0.11719012772521227
127229,0.11718105103203302
51566,0.11715258006163849
48583,0.11715181112049097
145176,0.11714389678761414
127634,0.11712785642783959
144072,0.11712203751780519
129965,0.11708712912346304
59530,0.1170767013566228
40844,0.11702972329814784
227,0.11698748619286754
117730,0.11697765337752355
128487,0.11696169231775291
56952,0.11691840051124132
8,0.11687131835152824
5189,0.11686894135569928
149162,0.11684837663884018
142633,0.11684505958750462
50377,0.11682009120701593
127570,0.11679479222873254
126125,0.11671207461796791
54393,0.11670943101702588
138049,0.11665951683503858
135593,0.11664130649965068
141727,0.11661481282306496
7023,0.11656047366321609
10461,0.1165593218914778
49655,0.11652403607994014
48996,0.11647948038696532
40677,0.11645800604049036
130977,0.11643565044240449
46296,0.11641694144194123
133232,0.11641669535142093
141731,0.1163999159612861
141965,0.11637268763209532
58549,0.1163468558851359
51833,0.11633137250009595
50720,0.11632571783456547
57629,0.11632326302672114
2504,0.11630555412548571
49681,0.11630048161664237
50452,0.11629632299686213
95883,0.11625471367335857
136857,0.11622080129806704
43429,0.11621543146257625
126489,0.1161922612863231
136094,0.11618407316416082
126084,0.11616553787410751
50132,0.11612734308786302
5600,0.11605289704052421
144714,0.1160485178832423
145189,0.11601193380053951
49781,0.11600172042925165
127864,0.11600110432384243
137528,0.11600054907177473
148033,0.11599952801606772
5175,0.11597437136075273
129894,0.1159104399092867
39623,0.11591032796696235
128746,0.11589337913676348
124893,0.11585854079086255
126671,0.11581828374752101
125327,0.11580111806965895
57772,0.11576404045476851
53639,0.1157618561615565
50679,0.11574488285823899
51180,0.11572723017329087
52726,0.11569928597314719
134120,0.11568637783378537
136667,0.11563335815696049
41432,0.1156082579907061
136514,0.11557264215252447
138355,0.11556994387231816
55960,0.11556986340611126
133150,0.11555609625877246
126643,0.11554182284466649
56824,0.11543020240402264
127629,0.11535639649088869
128412,0.1152993092589363
4855,0.11529320353694202
96861,0.11528221681924192
149509,0.11524108684123444
126184,0.1151931450031154
40106,0.11518818794483114
60000,0.11516405635570055
133774,0.11510783501554259
40734,0.11509252127249969
142673,0.11508355966952655
1617,0.11507372309511266
135264,0.11505187556857514
137017,0.11502019037134648
135318,0.1150130431923753
141805,0.11500031463096183
129317,0.1149745449317832
126694,0.11495241662716908
137897,0.11494254691600321
3403,0.11493361946303335
129070,0.11492698871355086
50986,0.11492080536223274
39767,0.11490669840634318
126137,0.11489244550347537
131593,0.11488891582486982
146858,0.11488754612815003
50799,0.11486636860172583
51582,0.11481916253099902
136143,0.11479948940875125
40332,0.11479587465637145
139740,0.11479271975814014
130950,0.11478870716772385
128632,0.11478617336729642
126741,0.11477065210829958
11068,0.11474821118205432
126734,0.11472569135239363
126370,0.1147042111590149
57203,0.11466862260555082
116940,0.11463714798498395
139366,0.114624353206364
50294,0.11461755594897291
57475,0.11460363808097476
46303,0.11459098903982712
49981,0.11455611310299658
1824,0.11455104664809723
113177,0.11450951739723414
50101,0.11439847357858227
5359,0.1143520422015641
127597,0.1143365764666904
125533,0.11433480098268305
48287,0.11429046960068859
145379,0.11425879250279485
54374,0.11425446919550106
127155,0.11424748288292035
130320,0.11408106866528105
141106,0.1140396023174032
129588,0.11401666693730836
142674,0.11401568078854447
136031,0.11401278178167255
51992,0.11395832667063481
40890,0.11391754508264432
149340,0.1138229768694686
40538,0.11374284062965574
59020,0.11373296435283638
125066,0.113722853379009
126460,0.11369186024628197
40859,0.11366904101942414
6482,0.11361522585263058
141150,0.11356594916352966
145710,0.1135603505759925
60198,0.1135469308526553
52655,0.1135454157919431
126813,0.11350097376812644
602,0.11349581235833672
10506,0.11348128927855312
56744,0.11347254982568455
57220,0.1134700840874868
54634,0.11341329879380038
54062,0.11338650060119837
59840,0.1133006954225799
4424,0.11329884472807136
5940,0.11329658532750153
41387,0.1132959320482978
117395,0.11326937194918048
126605,0.11326405589619107
58846,0.1132561444100831
49676,0.11321796599128575
128571,0.1132076439052258
121956,0.11320092083571665
130998,0.11319490613321163
16533,0.11318683548211092
57114,0.1131786030076776
54733,0.11317656126735054
3701,0.11314804386617143
137183,0.11312868863856447
142429,0.11312776897864744
49688,0.1130313860027163
129384,0.11300067324540816
11783,0.11299854006649564
141982,0.1129904573712663
43948,0.11298045001530607
129461,0.1129398696161186
43545,0.11291714190873754
41222,0.11291640532149054
44773,0.11291606016442231
115422,0.11290868635610944
121844,0.11286153504806498
125706,0.11284013479459729
136715,0.11278375732200493
39823,0.11276476230059489
116821,0.11275543422136583
128760,0.1127492512460541
10909,0.11271039207202722
108771,0.11267700216409784
143142,0.11264732492686733
141842,0.11263924531672853
109402,0.11262004054520577
137071,0.11260715583383007
127725,0.11259936316915306
133118,0.11259117308673346
150,0.11257658807118458
46933,0.11257466697644265
40356,0.11252833550209877
125212,0.1125265855455037
137966,0.11251203149548387
41031,0.11248335130233819
6477,0.11247719363167401
133869,0.11247278700749183
59555,0.11240288021043114
136106,0.11238863663769996
142820,0.11237706344845651
125383,0.11235113698738557
149080,0.11233590782437694
129149,0.11230475162038582
5277,0.11229912462430292
142182,0.11228861299213946
48874,0.11226638684352679
128944,0.11225406666335133
39822,0.11223005307850428
117806,0.11212720670839751
131947,0.11211611415001385
56260,0.11208641304700828
140788,0.11206844130423115
148520,0.11204695313200508
127343,0.11204467437749202
28999,0.11203556418187455
9656,0.11201437613647884
136922,0.11200263401076624
109467,0.11197702262431045
116347,0.11197343043432066
126168,0.11197079633795141
53419,0.11194361920505332
53236,0.11187173032440904
9814,0.11186931325382736
59800,0.11186298716271166
130917,0.11185572589205835
127848,0.11185517721218503
55649,0.11181090533841878
54549,0.11174428167096091
146581,0.11173715947088529
145596,0.11171073013973262
140172,0.11170597496999365
51810,0.11164449571253983
125707,0.11162392686366403
43565,0.11160973394207174
125720,0.11160561328169641
130559,0.11159739862337974
115636,0.11159355418533182
46131,0.11159186969205008
133253,0.11158961281418549
2897,0.11152460047662047
41481,0.1114251358333298
12048,0.11134784477324963
28367,0.11133904886593922
148436,0.11132405945889909
130888,0.11131558417790208
41698,0.11131112739599339
52702,0.11128403670158596
40916,0.11128112427994304
922,0.11124881405074594
60190,0.11123989103386034
128787,0.11123284773833601
11024,0.11115544740242689
121572,0.11114538028387826
55332,0.11108302117184976
131466,0.11108202034605048
142183,0.11107394706040478
117776,0.11106718700288483
127176,0.11105487217913687
135973,0.11097688120437302
139112,0.11096757526464351
41458,0.11093006530898067
141811,0.11092494871748962
12003,0.11092453295943812
49368,0.11091913056428486
10775,0.11089332061214448
11728,0.11081976784152206
139837,0.11081963543723754
8801,0.11081882583135945
129978,0.11078923451926508
41871,0.11078171837771829
147891,0.11071780048809268
41484,0.1106571833273072
148503,0.1106295930455353
39606,0.11057853617489873
58785,0.11056958491929456
53972,0.11056757166242293
30164,0.11056236458784416
49513,0.11054094117253291
128153,0.11050489309928131
121190,0.11049592568048469
149279,0.11048205483709317
42579,0.11042847565048641
39852,0.11041234126822083
120290,0.11041166583427695
142494,0.11041147049876303
131277,0.11039135808010707
139250,0.11038759972642376
148848,0.11038539854873712
121741,0.11036776348876547
125850,0.11030446217966354
57462,0.11030387415456018
139497,0.110271616992246
149346,0.1102694092224843
119268,0.11026218977992083
130008,0.11024068574304982
142991,0.11022009819118354
141054,0.11019971039907261
126761,0.11015911321067433
51626,0.11013810695775406
128172,0.1100853890217166
55105,0.11008344231995928
138633,0.1100507651794608
115293,0.11003366237870515
131475,0.11001978950067012
5713,0.11001244829054793
96678,0.10999709732361695
146715,0.10998525596087776
6460,0.10998233617348448
40565,0.10996403344924206
111571,0.10995505473496472
136468,0.10994900550324291
144062,0.10994871293925715
238,0.1099375720158771
129063,0.10991679150704647
39608,0.1099144100614898
132951,0.10979545765208494
46986,0.10977293138775501
142390,0.10976359450945143
9075,0.10976286306607856
142972,0.10974983491564946
42463,0.10971077148985375
12998,0.10967707623468674
145091,0.10965584197975815
122,0.10959100745369026
51815,0.10957933378796983
127281,0.10957290424820168
42354,0.10957024385606288
43157,0.10954963516691159
46787,0.10952361228598988
142894,0.1095121784778846
41237,0.1094794173422449
46204,0.10939786463847612
127165,0.1093955874582074
139653,0.10936932238052352
137067,0.1093626409507821
60196,0.10935417816363621
141970,0.10935361874530605
49621,0.10930350800425762
140737,0.10929864427547867
44346,0.10928170159171821
142860,0.10927184062436386
40118,0.1092529305192285
116926,0.10925257147238568
113565,0.1092523264494079
142817,0.10924642779827125
127942,0.10921485801595976
56238,0.10921403588194281
149267,0.10921058440969256
144386,0.10917640315993157
127810,0.10917429254280771
4374,0.10914624600488351
131607,0.10909488324758773
147008,0.10908874696923203
128340,0.10908041226611173
230,0.10907692550763552
41377,0.109071989889077
1385,0.10906600523874373
141803,0.10903295560066528
55013,0.1090297557097583
40483,0.10899926859066722
52532,0.1089800097166754
46015,0.10897629740653758
142292,0.10897446940832119
55961,0.10894082091791898
7738,0.1089400037694485
60561,0.1089357941854429
142066,0.10889301427167078
125933,0.10887148588406978
1544,0.10887089722748904
129301,0.10884164240327579
125480,0.10881569947695965
54879,0.10875178627164057
10545,0.10874018591272054
40701,0.1087199725714357
55674,0.10871579810147067
142388,0.10869632403629788
41239,0.10867548782688412
50648,0.1086702248634586
136447,0.10866948482939132
130721,0.10860375847420067
115632,0.10857682900065643
43361,0.10856163796292648
130618,0.10855037841794349
100718,0.1085385591701951
49694,0.10847130400864195
10155,0.10846580439324512
12213,0.10846421672949318
44153,0.10841662184911442
133086,0.10841656268407293
129129,0.10836407792682727
55287,0.10835439836555968
128881,0.10834648674447252
1340,0.10834554065758777
128907,0.10833726428472934
59961,0.1083100543475819
143338,0.10830620147371539
43138,0.10827003318374193
47210,0.10825308499520063
127444,0.10822571507053769
146569,0.1082225905391313
11016,0.10821398873357106
121227,0.10820927911418392
127428,0.10817150043337005
120877,0.1081661071380963
60582,0.10815250424354084
141784,0.10810041317431765
142930,0.10809514453325957
128445,0.1080680030298962
118691,0.10805605987448241
126678,0.10803920913564051
132871,0.10802523032039849
41437,0.10800956840428719
7235,0.1079932790054855
141800,0.10798082669135081
59434,0.10794866452215497
39718,0.10794759578069046
127933,0.10794126116355988
52998,0.10787869051579038
126549,0.10785422958112911
124867,0.10785378166478196
127847,0.1078403394177521
149367,0.1078102809260211
144727,0.10780413517878104
55419,0.10779976697794977
142332,0.10779149010053231
129096,0.10779064860150775
56521,0.10773889632353688
127573,0.1077087766967918
134231,0.10770738598866791
128788,0.10765977358875582
141706,0.10763059102518717
56902,0.10762914269550392
12697,0.10762453829585203
59663,0.10761760510400745
38,0.10759899980678497
41804,0.10758918900252315
142227,0.10757570106500551
129077,0.10752337564631613
149250,0.10749764329671081
149180,0.10749764329671081
129385,0.10744755841193177
149450,0.1074392522475551
41538,0.10742645008323182
40291,0.10742473596577887
149404,0.10741230556282141
117451,0.10738727556093164
129448,0.10737913731210391
42800,0.10733337740115731
127569,0.10732880179328944
124821,0.1073156329037342
129649,0.10729345953752682
42299,0.107280091453593
47804,0.10724395402759923
59526,0.10724239694233431
47493,0.10724062876801595
41930,0.10721983763750223
127217,0.10719002895304246
55000,0.10718145653247935
130235,0.10714983888973366
54207,0.1071374287349163
137230,0.10710589949312163
60563,0.10710129491228979
152582,0.10709757699853392
129716,0.10708538866887136
49039,0.10706843643974573
2063,0.10705634973172588
43708,0.10702168443527142
118308,0.10701338761229617
128421,0.10700620409172039
39781,0.10699832487334963
42724,0.10697753646283423
57457,0.10696700393361296
128480,0.10695746194467257
142141,0.10695517645867716
148875,0.10692788093624239
52960,0.10692001174893373
41348,0.10691658138489628
118137,0.10690535193740472
54693,0.1069028980628363
126576,0.10690266410904281
143567,0.10690058011990707
41305,0.10689091504106454
126172,0.10687622291663772
60589,0.1068539150242884
128792,0.10684103764288293
96,0.10683518911137843
140095,0.10679112652108318
53061,0.10677966974704804
48409,0.10677956313294083
56009,0.1067744339102165
6593,0.106725916083572
145399,0.10672416217573114
136111,0.1066962688504213
139453,0.10669594250629552
127675,0.10669556455996534
138251,0.10668538338522966
3880,0.10667039026398757
60615,0.10665451446084151
143923,0.1066382466842837
139441,0.10659404350637625
137320,0.10657686629396405
127718,0.10653940171918042
57631,0.10653765735889423
127754,0.1065254832286637
136938,0.10652052213391403
60565,0.10651450892109868
1769,0.10649773085853846
56138,0.10648433237804862
129882,0.10644794336061425
40273,0.1063838232859154
142101,0.10637911072511319
56410,0.10634333149561023
49631,0.10629772957488363
136996,0.10626711073893384
41900,0.10625273779692881
142003,0.10624816962264305
137705,0.10621085542482582
39975,0.1062094786764487
5404,0.10619012763950411
121899,0.10618057246618898
49872,0.10617914847610484
55458,0.10617668225233642
58466,0.10617171950075477
3089,0.10617070726685655
130677,0.10614960576417509
152644,0.10614356405663902
40114,0.1061435180231745
149372,0.10612310145713315
494,0.10611291701947026
128347,0.10610886795617577
41435,0.10610818436933456
143448,0.10610657104772751
10416,0.1060622079362185
128591,0.10605869942898889
112717,0.10603191852298913
51445,0.10601917060387564
135779,0.1060107867928514
134314,0.10600641234140287
130142,0.10598722963388581
43113,0.10598152323665158
125593,0.10596629888291949
112264,0.10596424795805086
125779,0.10596147541138837
48211,0.10593954318453067
134833,0.10592311248369753
57786,0.10589790126532736
49691,0.10587218773630144
127929,0.10586030181773505
126264,0.10585549855343848
139161,0.1058358931337948
47276,0.10582310791832823
136845,0.10581539173183532
29030,0.10580375762765921
144675,0.1057767991795467
43988,0.1057132305935731
52896,0.10570701687826103
56491,0.10569236470283908
128305,0.10568524282390775
147220,0.10567977449504962
39843,0.1056525804722698
41013,0.10563103063730309
121773,0.10562752320104955
48451,0.10562128468153831
40593,0.10560628370779956
43718,0.10560185697067552
3036,0.10560028576639839
142603,0.1055988608443067
125482,0.10559278749729203
132563,0.10558812895863279
39982,0.10555862727522858
129146,0.10555372593650454
148613,0.10554459811844352
54585,0.10553534992852642
39955,0.10551204910522331
41109,0.1054299434633073
42840,0.10542438513661265
119412,0.10541202909034038
9659,0.10539467068980177
142584,0.10538311446215465
3164,0.10538222673813125
11694,0.10538222673813125
3412,0.10538222673813125
48192,0.10537972591285624
42921,0.10536973014420789
53089,0.10536949637618162
142381,0.10535275643892261
142354,0.10533540340687716
141510,0.10531242106034508
56665,0.10530688814436115
125865,0.10530559830126592
116562,0.10530107878999159
111575,0.1052917785921091
128858,0.10528517638520796
49793,0.10527091785935752
121952,0.10524911425647428
128158,0.10524560818258913
44990,0.10520736893193856
52850,0.10520617410297521
124897,0.10513577599253605
119339,0.10511985546067618
45206,0.10508922607844777
1159,0.10507201533073758
138963,0.1050495157297299
128083,0.10504466136121693
140197,0.10504338700681944
121312,0.10500971425722569
145317,0.10500589210813563
10202,0.10500095234138503
146101,0.10499858979633148
136126,0.10497456662484717
39018,0.1049699692996742
129786,0.10494079028454237
113107,0.104940675865028
10623,0.10493299881155475
142239,0.10493058187904744
111601,0.10492482609235783
55328,0.10485406019093013
139642,0.1048519349917572
146562,0.10485176915445701
6778,0.1048505439512015
133182,0.10482423993685985
55613,0.10480395708698446
3837,0.10480026952497215
136700,0.10479156316617244
127461,0.10479022183941533
127052,0.10478757836349262
41725,0.10474310980438736
11252,0.1047299636678942
114305,0.10472164255777205
142157,0.10467134486655247
148516,0.10466108524052768
98,0.10465804916758417
114126,0.10462393107928356
55903,0.10461962935423848
121907,0.10461378603677593
129479,0.10460191563270069
56916,0.10457727632643457
51015,0.10453226255886583
121443,0.10451883811570768
53421,0.10450842811140819
1165,0.10450694378690104
113817,0.10450359945952345
147461,0.10450173198362203
127123,0.10449417368728017
138097,0.10448606296290452
127691,0.10448065380118772
125433,0.10443693621554026
41403,0.1044216918888271
142053,0.10441670033989989
40552,0.10440713238806457
56296,0.10439103859592817
121868,0.10437963425345506
142293,0.10437646578698975
54966,0.10435926032991485
139796,0.10434665559811766
54759,0.1043370712308022
120947,0.10430383622764614
41753,0.10429598514000123
49278,0.1042918865596854
131305,0.10428846790764948
56607,0.1042271932886012
45667,0.10422101157273778
134930,0.10420799626544912
140267,0.10418484165998307
125704,0.10417944781919389
130739,0.10417411978401485
130455,0.10415528788953596
54059,0.10414151506643718
205,0.10413070756238411
127698,0.10406621045956668
49419,0.10405859576633092
10933,0.10402884671640208
149160,0.1040145037101113
40174,0.10400449919589898
127729,0.10399144833645342
5099,0.10398959456541956
96363,0.10398753530652505
48380,0.10391518433015326
148584,0.10389793435293052
142561,0.10388242803197215
42901,0.1038787488326818
54561,0.1038613335736542
117536,0.10385470276861468
137280,0.1038528080156701
44561,0.10385231094152898
47022,0.10383749430143745
55302,0.10375946800685525
52794,0.10371361347497865
134551,0.10367454625727694
118032,0.10365787093512793
41827,0.10364586648122462
141795,0.10364517248328195
129728,0.1036301469279175
125691,0.10362274336394886
134857,0.10357519240608407
148931,0.10355777427236405
120109,0.10353610315393018
128507,0.10352734671195793
11187,0.10352313330288831
132605,0.10350627817963018
133819,0.10350627817963018
54631,0.1035023677594169
48188,0.10349953544647676
121142,0.10349706873364925
126349,0.1034967485697891
118014,0.1034577051109965
49351,0.10345479468284494
134303,0.10342690503282574
39926,0.10342434508704387
148928,0.10338877433140463
10675,0.10336714381355191
125197,0.10335327766645222
124898,0.10335327766645222
142913,0.10332004486021573
151484,0.10330510282618963
95141,0.10329958668137125
55528,0.10329764652511238
48141,0.1032812203984955
147456,0.10325534580909072
130796,0.10325184464856982
143866,0.10323708257046105
41505,0.10321558016947793
142863,0.10317908198569847
10572,0.10316561444868085
126705,0.10314057992365049
40369,0.103136613103854
147408,0.10311773345311237
139473,0.10305320168421743
122883,0.10305212659753275
1861,0.1030345435274174
2134,0.10302470371034726
145436,0.10301144815376906
54943,0.10299963621877031
133132,0.10298837030302517
133908,0.10296843031121157
129650,0.10294649840624173
147427,0.10294629632062165
149569,0.10293084187684765
53753,0.10290711742523544
49671,0.10289714279527089
9869,0.10288533137709206
145,0.10288533137709206
1146,0.10288533137709206
128984,0.10287579003219896
121043,0.10287108180623608
59312,0.10286255139182512
135982,0.10284906999775989
4636,0.10277292096787001
113351,0.10275894376119973
40494,0.10275198487391202
40069,0.10273439491244836
40138,0.10272387822211604
120779,0.102710369754806
144923,0.10270631215368844
127122,0.10270244744225235
40665,0.10270052043092112
138898,0.10270039989663912
127269,0.10269183404173307
41290,0.1026857115884231
59525,0.10267893552561702
146990,0.10261953741798682
108996,0.10259228308866337
2397,0.10258856856233296
133574,0.10254899700712106
119577,0.10254303508022415
55782,0.10247890701508966
135069,0.10247708879231254
128192,0.10247310276068308
137743,0.1024338818784647
128043,0.10242246571581429
57187,0.10241189441159844
55623,0.10240127109527572
42642,0.10239746506772665
142786,0.10239187284655557
137002,0.10238696204267259
148192,0.1023854182483875
116441,0.10238091969410326
134721,0.10237376150487998
139183,0.10237072639220439
135802,0.10236445433506432
128318,0.10236147550695711
115915,0.10233360378274432
45955,0.10232375916453802
46091,0.10231576592713057
127092,0.10230702263544333
149600,0.10227233686765998
41453,0.10225197953844037
118650,0.1022484546423641
146248,0.10220886931478286
127426,0.10220640589833865
1751,0.10216058142590664
57707,0.1021003168857098
132203,0.10209403823052643
135278,0.1020661515682427
114106,0.10205006856012488
113420,0.10202578483490135
51704,0.10201317578652355
148664,0.10200919473403147
126268,0.10197342021499105
46333,0.10193993770031591
55517,0.10193414518890291
130389,0.10193195406206872
133767,0.1019246282634511
118708,0.10191753002433734
15052,0.10189453665846222
142787,0.10189364348638037
117066,0.10188356146296047
126808,0.101877795847093
149099,0.10185388340808281
147254,0.10182500146113652
128755,0.10181021873188785
146900,0.10176952887382551
125690,0.10176889040062417
126835,0.10176326624747478
137009,0.1017607695180082
149152,0.1017493237567251
126131,0.10173234451986808
142965,0.10172894025403581
14330,0.1017049370511798
55461,0.10170346364105151
126188,0.10169839242362504
41330,0.10169545322695057
57515,0.10169212142351255
131374,0.10168353306422698
117343,0.10167479783208018
116471,0.10165177904763997
50562,0.10163800321987404
128329,0.1016377209455807
121189,0.10162499242531235
138295,0.10162160506807119
40183,0.10161200998913644
129277,0.10159903190012425
52579,0.1015547311878436
148511,0.101546931878433
50498,0.10150208928277789
137847,0.10150084461799398
55315,0.10149236298732256
149168,0.10148725214514984
129727,0.10147281650681125
51338,0.10146848249860771
55837,0.10146840324330156
117184,0.10146220149573788
56957,0.10143911285305802
40438,0.1014339958352414
41502,0.10141657745098251
48652,0.10140139653045384
143718,0.10136742109356756
60892,0.10133527411921853
129510,0.10132412391348841
146992,0.101316267154727
52776,0.10131580737051726
1543,0.10131385877362886
112466,0.10131217067508598
41476,0.10129500439223434
40646,0.10128800048099859
11323,0.1012826019146621
56133,0.10126805256170843
40923,0.1012596592510016
12766,0.10124205090239376
148550,0.10123581924340068
5409,0.1012351114849761
145149,0.10123040458915389
41368,0.10121491495229795
148575,0.1012117178709078
129246,0.10120401039821983
172,0.10120318583782528
145283,0.10117628528150639
129374,0.10115785037388376
129570,0.10115241105437037
9317,0.10113360322943077
149126,0.1011189362149129
118865,0.10109137413158006
3366,0.10107792057948675
40036,0.1010237183937162
149417,0.10102274840002164
126943,0.10100500757619524
142203,0.10100074424404311
129058,0.10098695390124375
45121,0.10097497254253382
129788,0.10095671626338742
55560,0.10094654846172128
141773,0.10094555235850984
47596,0.10089704346722365
111681,0.10086745297306836
57600,0.10086194104584885
56327,0.10083617038830031
134398,0.10083254059032062
126702,0.10081831585225505
120965,0.10081824119026442
41219,0.10080957850346088
45694,0.10080297759492549
41430,0.10079841765778652
56730,0.10079259200181874
132319,0.10078625892893453
57761,0.10078240646122916
126945,0.10075523005526328
120856,0.10073511172064234
57773,0.10068517384118858
5740,0.1006748069120382
117078,0.1006665942245026
148658,0.10066209824656269
95557,0.1006601985647674
48271,0.10065605759998617
11233,0.10061459096785494
41246,0.10058150208265301
98388,0.10057289790681842
5048,0.10055900921893432
129352,0.10055577377869837
133308,0.1005549802486686
118593,0.10055328761782359
126895,0.10053632830681156
6622,0.10051414449687168
56662,0.10051372193879146
44052,0.10051154710764491
49593,0.10050267549590555
140519,0.10047425823455673
108549,0.10047104963554943
41604,0.10046989073375615
10829,0.10043495222717709
136352,0.1004181317246785
111858,0.10041080046056201
46741,0.10040685835134219
1113,0.10036015159394107
127797,0.10035533256668172
56229,0.10031833930477992
42254,0.10030436482294339
142590,0.10030239607418881
127206,0.10030174010754955
58454,0.10027550773095277
39924,0.10027012542850497
116032,0.10026268911050837
56301,0.10022268418207803
2706,0.10021353057247369
146192,0.10019423329631501
54592,0.10017180005065374
56105,0.10015796768286274
148159,0.10015721699763773
127681,0.10015503538639432
135042,0.1001527293783433
136747,0.10014136884716567
6777,0.10012703774613393
48029,0.10011592483042464
133654,0.1000666929844523
41380,0.10006003741971574
42568,0.10005162156877807
40408,0.10005131906948925
56816,0.10003729489152162
54339,0.10000870340354724
132172,0.10000758845225613
1561,0.0999948701556028
125778,0.09999270936165391
38342,0.09998629698989117
45738,0.09998597962263277
48235,0.09997584068910792
118284,0.09996865982159149
49342,0.0999247968315514
59857,0.09991708843669153
136051,0.09986889455982202
46173,0.09985710697835672
564,0.0998492847445511
7106,0.0998492847445511
2805,0.0998492847445511
9641,0.0998492847445511
136092,0.09981900886024886
134205,0.09981370720906496
46417,0.09979217943421062
132784,0.09978954934230486
53896,0.09976366714697313
126047,0.09975351660786097
142831,0.09975174270951961
128980,0.0997068439341832
9,0.09967213347384445
148051,0.09964229894380645
148773,0.09962276000057968
44720,0.09962226951061755
44131,0.09961115541996508
149072,0.09957228907713556
116463,0.09954822443819959
39974,0.09951641377567566
139754,0.09949986337326377
120778,0.09949921849149299
41074,0.09948298610009162
121944,0.09948050617967627
149086,0.09947111931015143
351,0.09945660470383937
128959,0.09945340732564442
132277,0.099447562740978
11181,0.09942856446627374
106105,0.09942238546817612
60066,0.0994221669687578
41399,0.09941268604825682
120211,0.09940656839714082
60573,0.09938397625100222
129983,0.09937959423913609
54742,0.09937370018495216
39625,0.09937175616532062
140065,0.0993692200577461
145841,0.09936908673106153
131605,0.09936306097372907
130221,0.09936306097372907
8684,0.0993407096151507
139825,0.09933021416991816
126236,0.09932618157985271
142114,0.09929887121495179
149063,0.09929244504176121
134160,0.09928627921192588
51455,0.09927666946009009
41598,0.09926458997767926
103907,0.0992624776401543
51872,0.09925321616947423
117113,0.09923996089190554
149056,0.09922820690747884
138458,0.09922202831154073
147882,0.09921152885795448
148927,0.09921066712439555
12105,0.09919671566747292
56890,0.09918758316785693
9023,0.09914149987570091
56625,0.09913736335673588
119554,0.09913020831605161
149523,0.09912936466035777
41188,0.09912479082390833
129316,0.09911438729753701
149810,0.09911394640797457
59452,0.09910379620495942
47595,0.09909676081466787
43056,0.09908945042568013
5911,0.0990665861875153
12059,0.0990665861875153
30984,0.09906371378364912
129972,0.09904944593599102
140060,0.09902579371615246
1588,0.09901656954715554
56752,0.099008095401029
56203,0.099008095401029
148196,0.09900291876040165
39883,0.09899356053854923
12691,0.0989930777430191
41921,0.0989828106149458
49050,0.09895904995019421
40041,0.09894946792656398
47178,0.09894715888973368
130214,0.0988865444970896
148690,0.09888534106977254
47868,0.0988656673745317
40422,0.09886500274189111
45876,0.09884152432805973
127946,0.09881802537179601
126313,0.09880470774540331
55760,0.09879538014077464
127895,0.09878826864962456
134230,0.09878070808913593
104,0.09878033563705006
149161,0.09877102128042213
254,0.09875959846162422
134632,0.0987560159870916
125515,0.09874258783081569
116617,0.09874032442662864
117061,0.09873432650745625
128029,0.09872304605418183
134959,0.09869987651443284
118453,0.09869093451222441
47382,0.09866862798473248
143003,0.09865631797878756
57777,0.09864325780984992
129181,0.09863034748250374
148466,0.09862647254186264
49541,0.09862500963344414
45414,0.09861375609173399
148822,0.09860740143566485
39593,0.09860724194805795
53138,0.09859528510631355
148899,0.09859254934156163
118065,0.09857340391210936
149039,0.09856920150663251
141933,0.09853773781000162
132321,0.09852949846650075
125864,0.09851323092702471
148482,0.09850563811896601
105654,0.0984751926990371
42166,0.09845555313993656
144093,0.09845280002405533
129605,0.09844450052382744
40066,0.0984432276871919
127954,0.0984267822304826
135032,0.09842539504375096
127292,0.09842079321154258
8152,0.09841552638403708
52267,0.09839804168651897
126925,0.09839127904145276
126250,0.09838903884993308
132382,0.09838753585817159
135373,0.09838083179463307
41760,0.09837534229579885
55136,0.0983669617539384
138311,0.0983637665691585
142948,0.0983600468566392
129945,0.09835161200415246
59257,0.09832115648608755
54177,0.09831625454902297
108498,0.09829687200052732
108136,0.09828656303216857
148707,0.09826524622060193
4728,0.09826125354088192
136046,0.0982413081031885
57017,0.09822676697746027
14837,0.09821922093866411
97919,0.098202629400994
48832,0.0981644711980992
40290,0.09815625272185817
44321,0.09815556400920614
7631,0.09815404136770231
118988,0.09815225508263954
148734,0.0981397034492245
148625,0.09813654718110368
47101,0.09813373201620522
125785,0.09812638190130292
142029,0.09811381304304415
