,pred
56824,0.14224195362502887
53055,0.1422274369002078
40859,0.14222004683887876
130432,0.14221856855712006
51668,0.14220993444046448
47269,0.14219028681441023
138540,0.14218576518987558
46208,0.14217708714927174
48583,0.14210839925205632
127155,0.14209173140332507
52356,0.14203720013983995
40735,0.14202605155547032
40974,0.14199552432620666
126018,0.14186434574797074
44330,0.14186153704623589
126058,0.14183515543393793
139069,0.1418084555061646
58216,0.14176071138302407
127229,0.1417503490709296
53731,0.14170059640399746
39953,0.14158696504394602
125677,0.14153102091734054
59505,0.14152085599035596
140480,0.14149794990939588
127087,0.14149483424045775
137743,0.14147375855701397
50297,0.14144617018709263
130511,0.141443433122887
136088,0.1414002518425111
41258,0.14130686362981099
57714,0.1413050734878752
57443,0.1412586337669262
7235,0.14123975057364468
129786,0.14120525689319727
129017,0.1411567419925199
56521,0.14108316204892588
141778,0.141082322692983
54879,0.14107408490508158
125933,0.1409780149319754
56909,0.14090972477045574
136094,0.14089748835868404
52648,0.14085506730813516
55936,0.14084884384051752
42259,0.14078269740745447
133183,0.1407556707083711
142252,0.14074010308752155
41057,0.14073593895617792
127867,0.14067883292492983
55513,0.1406672916328308
59138,0.14062312586441744
47959,0.14061522086253148
47493,0.1405915424785131
128787,0.140581634756753
126813,0.1405661417641204
137787,0.14052180028702452
46875,0.1404871933953346
50294,0.14048426538392716
54184,0.14045823490862594
59663,0.14042583801487887
126605,0.14040149883654002
57716,0.14040149285825612
129882,0.1403814394702946
48036,0.14030679957031744
44697,0.14029881205118816
126125,0.14026975436548778
54840,0.1402544084052865
133340,0.14023263254436832
137580,0.14006514527603392
55136,0.13998926302176926
141811,0.13988056330998994
45098,0.1397840597805909
40278,0.1397629297818348
126734,0.1397221794997508
53589,0.1396916740358481
143976,0.13968459563489133
133118,0.1396826214088769
53512,0.13968041022047042
58707,0.1395615095751778
57758,0.1394744297441467
129479,0.13946006318115364
131687,0.13919072849200803
39886,0.13918412670922214
41938,0.13918177090319112
47923,0.13917368818124304
41900,0.13916931797125642
59132,0.13914678363258526
132224,0.13914389312102635
1544,0.13913836972732074
127834,0.13913770349391216
125556,0.13913017722672816
60205,0.13908305400312723
43948,0.1388782638608868
46333,0.13869831613743397
58395,0.1386853307677109
132086,0.13867116752186776
40541,0.13866282140728337
60408,0.13864485039965174
138045,0.1386037666197468
127471,0.1385413137972777
49676,0.13853620068473735
41871,0.13851828989628776
43988,0.1385129124001221
50028,0.13850843317679912
58407,0.13850163298594476
132079,0.13845942416833287
39723,0.13844558499023712
7023,0.13843402152419942
11068,0.13843402152419942
59,0.13842931416404652
126452,0.13838032377259787
136925,0.138333060953917
125896,0.1383080063524552
133128,0.13824104156383618
129970,0.13824050345956426
45207,0.138232463174842
126084,0.13815449317923229
58382,0.1381535834449154
46383,0.1380578413895388
142809,0.13802613994408763
130183,0.13800880706009205
50799,0.13798179653000445
41290,0.1379352127976854
57317,0.1378611584471412
10201,0.1378584361257573
39879,0.13785495623715863
41245,0.1378460716110012
141801,0.1378339328790606
134959,0.13783192884900558
56453,0.1377965981331931
44321,0.1377887291645619
60239,0.13778665847180369
129627,0.1377261486343533
126474,0.13771124613558827
59013,0.13769787868463151
48323,0.13766829803506916
57432,0.13765982531167817
7296,0.13760783107910363
43143,0.1376020995520044
137847,0.13759583288074176
128792,0.13757341063549283
42882,0.13754788699958326
128412,0.13751253387295564
138251,0.13745895808595554
105,0.13745492582408922
39792,0.13744723572868284
41261,0.13742174161742432
42164,0.13738428061651367
143876,0.13734923261182036
55406,0.13734149422130695
49690,0.13730822726720904
46521,0.13725934732391415
60200,0.1372432323132047
57184,0.13722175832983782
56296,0.13720549886896066
42796,0.1372039933893289
41421,0.13713732870061096
39929,0.1371340068391314
49760,0.13711287680866382
49703,0.13710841076450792
137363,0.13709167592390142
133827,0.13709097162368838
128153,0.13706637691358425
54337,0.1370308880492031
125482,0.13701125259994126
141872,0.13699947360975756
134156,0.1369871316708209
51897,0.13695231495136173
137709,0.13693803363359086
44570,0.13690742261172878
41242,0.1368847994671188
132135,0.13676189809519873
59530,0.13674717485855736
137705,0.13671365400985583
134120,0.1366902535529818
48287,0.13666159703425831
125411,0.13664482771013306
44561,0.13663731498013695
41093,0.13662343054010534
49513,0.13657277522834968
48781,0.13648596295204388
46173,0.13647649396404948
58404,0.13647184954132316
137586,0.13633680645932994
47969,0.13629769559034824
41387,0.13626645388826014
125383,0.1362507001355477
60503,0.13619550278112263
46262,0.13617935172835707
40013,0.13616817095173223
54561,0.1361063073318721
54386,0.1360200348171833
9026,0.13601321825908333
143465,0.13596900740756404
48874,0.1359665479464935
129972,0.13596393970912307
53310,0.1358983886838644
41469,0.13588105754792465
134398,0.13587719918656252
59744,0.1358563437618684
41827,0.13581906245046044
7911,0.13580472882473182
12012,0.1357797549114707
43308,0.13576063089600277
45667,0.13574390772786443
9317,0.1357265160799384
44296,0.13570300689840187
126835,0.13562970384060172
53896,0.13559645274829119
55662,0.13559521226967794
125785,0.1355929300647057
39647,0.13558936902049662
57626,0.1355705524483834
41420,0.1355299679789102
50660,0.13551556525910785
134721,0.13548867788470148
41378,0.13545328005721366
126829,0.13544445916523223
41178,0.1354420069494567
56208,0.13536646639267308
59711,0.13531601008230348
129894,0.13527136935875467
127450,0.13524268247024684
43912,0.13523069843179508
51830,0.1351706497382354
58847,0.13514655196266662
141886,0.1350863346810105
133665,0.13505564168730555
142787,0.13498858594907137
137071,0.13495493038659584
45970,0.13492058836848436
142554,0.13488016539473252
55627,0.13484562644783
41337,0.13480955903272376
126264,0.13479660377620967
141968,0.13479325841509032
128152,0.1347648193056224
54472,0.1347563294744269
40893,0.13469686412567378
141965,0.1346791129060252
43299,0.13466918223545565
44052,0.13466314110520436
58981,0.13457817700085112
49723,0.1345742818610135
143893,0.13456101004799667
128788,0.13454619665071316
4469,0.13454150477776367
58484,0.13452792624416698
51126,0.13452049439140912
128828,0.1344822535117956
49872,0.13446075606557617
43730,0.1344350053397701
49707,0.1344326312292852
60440,0.1344144926746877
46303,0.13441079187691854
770,0.13436259705295456
41256,0.13433900988502584
131151,0.13433885105305648
131776,0.13432282131000178
50516,0.13428296111107274
58846,0.13428213993171761
39666,0.13424025350985266
128867,0.13422991716078972
143338,0.13417703456063285
40088,0.1341614627200031
136447,0.13411877728374613
59378,0.13408889034065027
45026,0.13405384570086687
129890,0.13404104237483025
47321,0.13403656598718516
141727,0.13396787697353246
52122,0.13393263913692602
47542,0.13392804938737055
58749,0.13389495564992135
49773,0.13387596709834876
41502,0.1338613824233726
43357,0.13381509098495004
2355,0.13380208271757796
42504,0.13379745303309015
40107,0.1337770525842626
43725,0.13376899256059382
59862,0.13376790433194577
46513,0.1337581221872029
59420,0.13375557591513995
130002,0.1337503300892141
136667,0.13374711994931548
132473,0.1336415048799677
55106,0.13362333639518986
58242,0.13361879136762705
50145,0.13361617502186446
143210,0.1336104977651058
42642,0.13357762846890486
50753,0.13352143888040158
48668,0.13351395399293053
137465,0.13349108998455989
56332,0.13341702044269652
41399,0.13339583981726724
42191,0.1333923950177999
5600,0.13336321372229049
136810,0.1333509644958344
50289,0.13333349485283463
136711,0.13327878905345353
129316,0.13325995634695562
126236,0.13319400810110651
139092,0.13318283707009176
40294,0.133164674340922
41363,0.13312481897948952
49724,0.13312123677712134
127206,0.13311194373960725
43341,0.13310369570900976
46482,0.13308670159611685
45560,0.13304315198516825
60119,0.1330218789513889
41388,0.13302155031918977
44852,0.13300298362713464
130799,0.13294900890052502
45120,0.13290307543957197
132562,0.13290275843151736
128480,0.13289142323948394
42632,0.1328853838334994
131374,0.13277151944125426
57765,0.13269865343154924
48374,0.13264858898540888
131526,0.1326480658993415
136715,0.13263696537861702
50108,0.13258389791374664
43426,0.13257916859027033
141860,0.13251576943198068
41641,0.13251277204227763
4738,0.13248886501070645
137483,0.13246136218741714
132484,0.13243943171502037
137239,0.13241438723492666
128134,0.1323608702443869
57800,0.13231947137471933
48329,0.13231615538998615
57128,0.13224613213116448
6702,0.13219898643908878
131967,0.13213421212205012
129100,0.1321300460532185
40772,0.1321188253916694
59245,0.13209110405943902
136583,0.13205200464501266
12048,0.13202833046306173
10933,0.13200963678559785
41558,0.13198775361861398
41457,0.13197655667249003
42791,0.13196790862775645
57134,0.13193520494502572
57385,0.13187467826509097
45259,0.13183162165213572
149585,0.13181831186658982
126370,0.13181506285215797
41389,0.1318131486232164
10391,0.1318016482052355
125583,0.13179049861462663
40645,0.13178975921249347
39768,0.1317793461272349
131947,0.13175014287098255
139255,0.13174355017375192
139393,0.1317377508595861
137133,0.13173580030403048
47595,0.13173253514045688
48139,0.13167795167255547
41432,0.13152157069435616
40798,0.13150798429767419
43054,0.13148315124364357
128008,0.1314147845143455
126678,0.13137568334711916
47029,0.13135451317014762
132699,0.13135149937350266
53174,0.13130894740547155
4873,0.1313032393465266
77742,0.13129345665140862
56662,0.13125853357527376
210,0.1312488218973828
59010,0.1312459900770854
136707,0.1311391372150847
51652,0.13112261116309437
126638,0.13111393021568646
54374,0.13109672940895845
139961,0.13106725947975187
39668,0.1310636705872859
53061,0.13102614483613728
133803,0.1310079244221974
134710,0.13083914727118057
7454,0.13083246530549122
58556,0.13072727069159223
141795,0.1306954961617237
45121,0.13065197940288545
40282,0.13059189402228016
49953,0.13055535064696813
59345,0.13052362692781272
142533,0.13047866918168965
41921,0.13047524680818962
40793,0.13045992688201244
137827,0.1304176171926658
130977,0.13037190669939477
137706,0.1303708007011192
139837,0.13035304061097827
57827,0.13034055364323455
128287,0.13032706375061076
55253,0.13032009651056242
2946,0.1302809203465371
11195,0.1302809203465371
52343,0.13016491294239135
46423,0.13016468595457556
41352,0.13015843537467792
59555,0.13012222155178427
52942,0.13011116255278765
47146,0.1300403770379343
132090,0.13003921782224265
60689,0.13002029912902652
41123,0.12996515805712416
49661,0.12993525380190252
127434,0.12988605176651385
57925,0.12987677025831343
137002,0.1298571242425401
11024,0.12979921261337662
54277,0.12975773587540468
59531,0.12966209027558318
139283,0.12964931418544667
1211,0.12964770377707943
44620,0.12959496746108382
139683,0.12959096171186818
127194,0.12953176269180405
126414,0.12951465757982944
57768,0.12942549056054356
44836,0.12942252423414607
143142,0.12936905425329495
132552,0.12935369065347108
52946,0.1293165687689819
53965,0.12929226876656214
54576,0.12925327079428867
143822,0.12924022060209722
130214,0.12921035272714373
41339,0.12912344601968576
48699,0.12912087869208858
42095,0.12910595779962228
139502,0.1290795898206274
9,0.12907321742488634
132049,0.12904677620351174
130271,0.12904677620351174
125720,0.12903060104603822
46546,0.12900431348980618
42975,0.12896805848803056
45573,0.12891045894958167
40895,0.12890172390085708
6030,0.1288948517655695
50484,0.1288856928710272
136007,0.12887093352905246
126606,0.1287639521546391
55887,0.12876014828567026
41381,0.12875628435768852
142362,0.12872240093576529
57641,0.12870267535401986
41188,0.12866477559215733
125707,0.1286178500573339
132003,0.12860833561024154
139768,0.128604125415614
42765,0.12857510530096233
139453,0.1284883643651832
144041,0.1283888495802632
130335,0.12835006215461314
41250,0.12834849518970853
51410,0.12832853335506791
143429,0.1282524400496255
138575,0.12823033183432966
47115,0.12816913519357795
44535,0.12816913519357795
41308,0.12815131890247078
43885,0.12809539913069767
127577,0.12805138705881938
59991,0.12800779236634613
137429,0.12799682224663766
128945,0.12795122251802837
41475,0.1279239270480848
60579,0.1279073218081954
49050,0.12784360270497372
55816,0.12784013779343917
132319,0.127836961640484
42716,0.12781507028616126
136526,0.12777856934503257
43824,0.12776766254593241
42428,0.12771302900135514
58030,0.127698183112485
132772,0.12768397344498053
7854,0.12758399373547352
41429,0.1275649284805047
39975,0.12756463802817802
60512,0.12755899293410947
50224,0.12755149752676528
50134,0.12754280823244282
43079,0.1274639698465473
41197,0.1274632674348901
3923,0.12746299007573353
142792,0.12744428929362148
44990,0.12742869050366895
5158,0.12739746143415087
142107,0.12739105006926288
43175,0.1273731869747166
141805,0.12736228741984496
50486,0.1273541741741373
103,0.12731364602819795
137989,0.12728745099337863
8529,0.12727732997669838
58430,0.12726250803788525
55742,0.12724218823445302
127703,0.12717329805383976
45537,0.12717009039482224
50061,0.12713532188637905
138272,0.12709527993821346
49038,0.12706884795786663
142268,0.12702106882878056
137331,0.12701100068803803
51015,0.12699528005595645
137338,0.126978968626907
127248,0.12697888086441975
143774,0.12696048142475466
138355,0.12694710686149854
41526,0.1269399401119559
57915,0.1269362904992885
141788,0.12693466387607924
55302,0.12687623167760723
130370,0.12687103094126134
134329,0.12685962327331388
46893,0.12682846072629977
48811,0.12679347057603216
140788,0.12675557496432482
42081,0.12669266383857486
59984,0.12668558897874724
47596,0.12668009430888452
45427,0.1266706500722952
55886,0.12664949592631863
47200,0.1266319946669826
130485,0.12662289784114691
56142,0.12661772131005405
40338,0.1265936319836257
41301,0.12658780001689462
128980,0.12649324173424706
45048,0.1264436505308813
12231,0.12634950818384555
57600,0.12633758414901108
44648,0.126332849477379
71890,0.1262655572433274
10205,0.12625911638235346
131895,0.12624512868184307
59075,0.12621795068527986
55968,0.12619765938489566
136341,0.12619241420650934
100159,0.1261776350491448
56529,0.12616637179452478
45732,0.12616027036698946
5494,0.1261400658147129
133879,0.1260940259119509
47285,0.12607957148809618
48832,0.12607438379473623
47094,0.12602975066830485
60000,0.12600477149857264
10775,0.1259933192943469
49716,0.12595658868745105
43209,0.12594916372416648
143218,0.12583701164717662
47143,0.12583650195457677
132087,0.12581295922712932
127847,0.1258127574208529
41033,0.12578730466933835
50462,0.125786231456124
137449,0.12578323026437283
49370,0.12578040147130948
109681,0.1257731162848859
47955,0.12577278529859984
42462,0.1257498736008089
45489,0.12573389466825577
142974,0.1256875903670946
137794,0.12566209585249305
129385,0.1256249845191146
1738,0.12560407662048273
141751,0.12553364803031677
56138,0.12551183455565412
60028,0.12546768466602967
133869,0.1254497483705235
138823,0.12537757911233088
141754,0.1253717132539149
8318,0.12535759709892078
41402,0.1253540927106231
130463,0.12532373293644025
9847,0.12532287230582861
48271,0.12532080595652284
41755,0.12525208907666463
44260,0.12525015622183736
54159,0.125220105083002
318,0.1251256075104104
49750,0.1251127747256481
5879,0.12511034105937874
45338,0.12509728408114407
723,0.12509400816444005
92595,0.1250880507199184
141986,0.12506526294466289
46694,0.12505989288647698
7936,0.12505085839147037
1763,0.12504891609984276
132887,0.12503749729636063
140095,0.12498916593398623
142326,0.1249651484884591
128546,0.12493989842640316
142395,0.12490543498704451
59282,0.12489477741435484
135782,0.12484294622233146
48334,0.12482582115011195
59193,0.12481029279002498
43688,0.12479816012264595
43318,0.12477393437238468
41651,0.12476888076925334
125686,0.12472289361160824
59523,0.12469979805337164
31,0.12468717404007694
8684,0.1246779853129123
10509,0.12467559842105225
53358,0.12465868212976927
139589,0.1246423316169426
12179,0.12461189250600797
136303,0.12460380932723743
135717,0.12451865819483246
56744,0.12451720858080459
55287,0.12451472220597523
126294,0.12450142895310934
137814,0.12448667749056253
131277,0.12448389187191941
41187,0.12441965118900378
51992,0.12441671833886725
44631,0.12441540898654573
46204,0.1244066493855551
5220,0.12436580526683368
143699,0.12429891549062981
55760,0.12427808711918713
39626,0.12426233678534193
50273,0.12425065054994
130023,0.12418246396421528
10722,0.12415613849939555
58500,0.12411900267150593
72,0.12408880995685907
57345,0.12408180843160196
58455,0.12406793923820059
125453,0.12406425853236687
143029,0.12406273710007562
128992,0.1240511778284081
55571,0.12396910794100462
3003,0.12395609737348501
9528,0.1238540471282169
52265,0.12380399784242033
41434,0.1237530713940274
128984,0.12373415899625932
56276,0.1236995542438504
128224,0.12369228889032062
53912,0.12360834042701725
57220,0.12359417023220669
45738,0.12358182145082534
136022,0.12356688456349599
41329,0.12355163035732039
130559,0.12354354304597064
127228,0.12353868505520663
46138,0.12353696160710506
56257,0.1235149163510747
50481,0.12350427828225845
141809,0.12349855739067236
127201,0.12349563413751041
54759,0.12341655686693995
44369,0.12340749438683622
92164,0.1233906116980128
134919,0.12339052055950854
97191,0.123383789788438
54704,0.12336036641009367
44985,0.12335828689999148
140267,0.12332132508975986
128706,0.12329659975638767
141930,0.1232942031324151
56607,0.12323408231515162
3122,0.12315668961579503
51570,0.1231129127670888
136769,0.12310174219024236
60100,0.12308271566255517
127895,0.12308023658203393
45455,0.12305401608335356
42049,0.1230478472548504
58835,0.12301754611198559
58469,0.12300318621730946
58483,0.12293416084494221
9531,0.12286588042574612
55036,0.12285700398359159
92194,0.1228385310576913
48987,0.12281653329078857
49728,0.12281129761975448
143950,0.1227386714876166
3189,0.12272388677991841
54192,0.12272073970635192
97260,0.12265717927553799
58934,0.12265667858988775
142629,0.12262043516415377
139375,0.12260648828474707
125706,0.12259309888482128
47868,0.12258104732610194
142227,0.12252715250599885
125369,0.12245829108446812
47947,0.12245101628409782
41294,0.12242173237239759
129005,0.12241832176822046
56895,0.12241750409165375
72202,0.12241024708323764
126927,0.12231832042341476
138933,0.12230266140380777
71587,0.12229744107207319
43976,0.12223419673218265
238,0.12223415215451797
49162,0.12219511778126235
49305,0.12217112433067438
130424,0.12215894902590547
142193,0.12215100036071402
49090,0.12214504905929165
58165,0.12203793515173852
58818,0.12201217765929628
47304,0.12198073920876355
40836,0.12194847663271809
126925,0.1219480722371287
46936,0.12190622958720461
143542,0.12188265338039883
53073,0.12185679626807303
50824,0.12184106324972781
58767,0.12183269258176041
59617,0.12182480826932404
57197,0.12178662019315152
47909,0.12176229468933905
41404,0.12163937864155683
141749,0.12163057250931422
46916,0.12162023611608781
49022,0.12160282077146951
41264,0.12159643411271219
2290,0.12155391515431804
43681,0.12150599681428498
132565,0.12150537271154378
48535,0.1214983524414921
59219,0.12149584434093459
55194,0.12149323321345837
58468,0.12143992727131521
141812,0.12143845110343746
45241,0.12142603138329981
131745,0.12142480256869825
4424,0.12142276362847157
48585,0.12140394751193499
47804,0.12139742207449196
46739,0.12136198124032974
44743,0.12134520886403291
125567,0.12132343637799159
125780,0.12132343637799159
49695,0.12129756276522778
48114,0.12127889289683043
56886,0.12125890922884938
137350,0.12125762133054444
9506,0.12125321271307299
135554,0.12120224259815557
126880,0.12119787214443915
103613,0.12118985873955757
131006,0.12118524120834566
129734,0.12117965030140512
46675,0.12116630161323368
128117,0.12115406856926247
140355,0.12115273648775673
56327,0.121137718619544
42480,0.12111897170402938
127387,0.12111087840558254
59372,0.12110718214325333
43870,0.12107797807995455
46357,0.1210653141332794
40182,0.12103593286034944
52216,0.12102663152091472
55264,0.12102636090959576
59331,0.12102318981745604
50773,0.12101810065991822
129089,0.12101494719192703
138935,0.12098723494519399
49679,0.12098222584378662
51807,0.12096806120963108
128761,0.12096365461150209
54978,0.12092969788734516
130721,0.12090418525075444
45502,0.12089227956573645
58897,0.12088762242015956
50498,0.12086712248828109
45010,0.1208575121755164
52132,0.12081995209663976
72049,0.12077820939768025
134949,0.12077388299084531
51181,0.12076350704460717
126016,0.12073870322277036
59471,0.12066259731414959
44624,0.1205873242667749
46960,0.1205765082542624
127142,0.12057383054383726
5427,0.12056421470611016
56301,0.12050246596604801
149299,0.12049089578819047
53692,0.12047904011055363
51501,0.12046828337674749
41417,0.12041241427963659
6667,0.12039177453134775
56833,0.1203903843081783
134064,0.12032169333032813
57850,0.12025599191781289
9333,0.12020577390069427
46214,0.1201841484682464
146065,0.12016015812022234
43609,0.12015912897237105
42560,0.12015431695451326
52855,0.12011303572982382
57985,0.12010897034132018
52128,0.12010201502149469
46910,0.12006301894095868
45318,0.1200625430044806
55615,0.1199215673189733
127548,0.11989447982121466
142494,0.1198905499073448
45617,0.11986924307154234
48106,0.11985716074385186
133908,0.11985133247106317
51603,0.1198356224656579
44507,0.11983367101376827
46868,0.11981859133158171
55569,0.11978580484411716
8028,0.11978384143944384
40539,0.11977479738870192
59319,0.11976446940317864
129286,0.11973325440695544
130572,0.11971656755775173
39724,0.11967527214901627
51517,0.11966854175770639
125881,0.11962289167194895
55139,0.11960650971442241
58699,0.1195317301204633
43929,0.11951302305428406
39606,0.11946216357951214
129383,0.1193750232055405
52655,0.11936985957981491
10275,0.11934583081906762
45694,0.11933559308099344
128736,0.1192725761523689
137403,0.11918476785803742
46170,0.1191818252241981
45119,0.1191818252241981
96352,0.11918117160615072
136352,0.11916196642209265
3978,0.11913518456394874
47391,0.11912624650951101
45370,0.11911734266605727
126737,0.11906124150428068
52878,0.11903449389470491
132808,0.11903416792659818
39982,0.11901975824747482
2464,0.11901845744787909
56625,0.11899581801552395
129744,0.11897633525323818
8867,0.11896137444182826
141766,0.11888508192120406
128102,0.11886127417064882
43252,0.11885314113237429
54326,0.1187903571736391
50976,0.1187632563733479
41400,0.11870601095659732
41318,0.11859706924097861
142566,0.11855532665859461
53875,0.11854113852636439
54207,0.11852675986503029
132359,0.11852198969064968
41688,0.1184660913353796
52159,0.11842426305514268
130322,0.11842279622078851
59915,0.11842165797811707
49702,0.11840444214513317
56816,0.11839841594365363
131242,0.11837679376926298
44006,0.1183650563311851
42339,0.11835727272627361
136010,0.11829055522184864
40646,0.11828535526007108
50715,0.11825436719021135
131975,0.11824770489649952
43980,0.11817121668902235
46118,0.11816735242639917
5099,0.1181346247513079
53236,0.11810842973219711
137857,0.11810273427003622
49601,0.11809316477597112
55729,0.11808242202423633
51125,0.11805623101669827
41658,0.1180268964618473
60185,0.11802578685749346
127641,0.11801668670327947
129542,0.11799980360497904
143317,0.11799060195587245
55636,0.11797200136084877
48649,0.11796314509106823
50590,0.1178902783225965
54035,0.11785160729225222
5334,0.11784192971427294
137534,0.11783686022975026
127092,0.11774109859233173
48312,0.1177000612073498
53298,0.11769067124760699
130089,0.11765578082442989
45094,0.11762014322485777
44625,0.11761530936071665
49443,0.11759831642651228
42354,0.11759691960026712
142496,0.11759585500769656
54497,0.11758349705728724
126904,0.11757029664623808
54831,0.11752249464939146
39630,0.1175002153329336
58655,0.11749516048227573
32,0.11748035950407665
40357,0.11747896348763265
58018,0.11746115957900975
60437,0.11745520546012185
59980,0.11739611121565156
129317,0.11739074744933539
130618,0.11735181011844709
260,0.11734708698966403
40890,0.11733060460854654
52295,0.11727671378572024
44831,0.11727155941898434
134815,0.11725577796625168
40494,0.11718975084522776
1472,0.11718807026171023
3929,0.11715147923349137
135234,0.11714199733711254
135509,0.11714082934243912
132871,0.1171241625057726
54713,0.11709756163861154
2397,0.11704097422581243
139740,0.11703937488811053
129573,0.11703593568166762
126485,0.11702725839013728
54455,0.11700228258440566
44773,0.11699957509616166
244,0.116967559694014
127308,0.1169458077616321
8317,0.11691841992478842
52739,0.1169161833757875
40695,0.11689402454349644
56205,0.11685900205688493
55954,0.11685594808914737
57597,0.11683606985925861
143866,0.11683384659299759
39926,0.11682853716279144
4437,0.11681061223666131
95886,0.11676057412254756
41323,0.11673591245574952
59403,0.11671212006802019
43407,0.11669187516614898
144016,0.11668951777392525
126574,0.1166407792993587
128118,0.11663921152177999
41234,0.11663891679917997
99774,0.11662654294543114
139579,0.11660742049688182
52334,0.11660416301151859
59206,0.11659566805369362
122347,0.11658634230291902
126897,0.11658058238140308
51365,0.11657543468098278
130600,0.11657429430772459
11728,0.11657001399259843
39840,0.11656022422675057
138642,0.11654358123335454
41177,0.1165421028497898
59723,0.11651077240744474
48085,0.11645803416275338
125442,0.11644441666760028
51413,0.11643541207463304
41031,0.1164054426399255
129181,0.11639662682241499
54094,0.11639507512109362
47326,0.11638356070563236
43223,0.11631789027289326
52413,0.11624554822031838
41335,0.11624088309131346
6151,0.1162408154728761
41398,0.11624063823776916
142983,0.11623855771373104
125610,0.11623199626396516
53355,0.11622614891757466
127904,0.11622348972289573
1000,0.11621266045566188
58432,0.11610594417538116
137445,0.11606650624681136
134727,0.11606235286641191
127363,0.11601695530309127
45637,0.11594388125793567
50059,0.11594233237327936
57203,0.11591755280438247
39687,0.11588852644762168
137062,0.11588308295237101
129845,0.11585615964038283
137003,0.11585569192907134
51455,0.1158482623608269
49070,0.11582478033064839
143829,0.11579930560039212
43161,0.1157923089844144
136761,0.11576978675442369
57774,0.1157533124182892
129146,0.1157252403314826
44556,0.11571769401502315
55332,0.11569354960288807
58460,0.11568390320920605
128309,0.11565812697429716
44996,0.11562674095576439
133319,0.11553108492447242
41218,0.11553058938820078
41501,0.11549816244291804
148764,0.11548855883071671
50463,0.11546959693650564
50984,0.11542120134692557
149184,0.11537269415348914
147521,0.11537052118176641
125786,0.11535853240020674
55820,0.11531714740458303
40321,0.11530552980165529
141746,0.1152825734871092
4767,0.11525430003025572
134480,0.11524514163756013
127822,0.11523475330595509
41474,0.11517724732007259
55467,0.11516822917526877
58429,0.11516734282827423
45127,0.115148360283165
60138,0.11513825407955902
54813,0.11509324055432102
127292,0.1150887092962384
137395,0.11508325036377617
135362,0.11506705074373133
4865,0.11505427244050488
127269,0.11498832103251033
43232,0.1149764828616933
52393,0.11496799038059402
130389,0.11495620544360916
126285,0.11495566629814494
58991,0.11494360152139176
45447,0.11494219578060705
39623,0.11493676014053615
41303,0.11492485596149064
50845,0.11489923437114373
125704,0.11488270892641161
340,0.1148821226084216
139292,0.11488047214433728
127729,0.11487159331361878
59147,0.1148617623757144
46015,0.11485008883303002
146958,0.11482920220766088
39994,0.1148242127390495
126957,0.11480864214138023
43564,0.11480222022607103
48407,0.11480222022607103
140626,0.11475966004338181
40844,0.11475221656217545
3886,0.11472404802167116
132696,0.11472039180669594
53867,0.11470382811659248
137604,0.11468947837816905
93427,0.11467677796348523
43446,0.11463683360075935
126519,0.1146362214969058
59954,0.11458205614195019
136967,0.11454179816788365
41583,0.11452362041896195
49747,0.11449519232208213
128392,0.11449131500693041
129663,0.11447958021565655
52267,0.11447844350406974
131110,0.1144781224961184
126982,0.11444008300990456
125864,0.11435053129631986
127686,0.11433307492722752
52550,0.11432608550034898
56456,0.11432400281946468
11349,0.1142567072648123
41424,0.11425602474327426
73962,0.1142467490345644
142640,0.1142370166570403
60066,0.11423045970016354
52776,0.11414391472933698
49805,0.1141324602466173
126349,0.11410885046889778
54642,0.11410510094713519
131466,0.11408015919348102
1340,0.11407725337331098
128293,0.11406907157987567
40174,0.11400511897343373
8416,0.11396508653024402
49671,0.1139610588801581
45213,0.11394230021176137
46020,0.11390054477108998
133510,0.1138896331007122
48507,0.1138892120171487
55791,0.11385298899877956
42592,0.11383999857234688
126224,0.11382489899195869
52533,0.11378206209512431
47145,0.11376055958028983
142430,0.11375735868196668
41179,0.11374978066205037
125533,0.11371532146572343
126671,0.11371532146572343
48759,0.11367438800023688
44349,0.11364568515828732
131096,0.11358753749159992
139754,0.11355254062294313
51618,0.11354759114723748
94500,0.11353938090465543
128116,0.11353444494066793
49107,0.11351877219927176
8156,0.1134936150029536
42754,0.11347304951763151
111,0.11346986566806642
133666,0.11344965906996436
5759,0.11343999844441625
61299,0.11343561908076845
141417,0.11341292600781465
149405,0.11338103871251085
58696,0.11335545228315898
125778,0.11329393411158199
52682,0.11327016697763778
54643,0.11324963953900011
134853,0.11321981435626513
44431,0.11321708402807903
56828,0.11321020631262442
49166,0.11320296425340373
50889,0.11316904738921066
41489,0.1131599840994763
7495,0.1131497675473496
78907,0.11311737349345877
137547,0.11307933142163511
54746,0.11305111032214736
45775,0.11303514955231704
59690,0.11303493245632985
59514,0.11300630629722988
57769,0.1130005929615308
55743,0.11294283329075303
39762,0.11293992613271511
56755,0.11292408666932297
86664,0.11285025014033508
48192,0.11284304436281822
56449,0.11281419102350052
123265,0.11280374224807407
138026,0.11279290763429661
56184,0.11279225772876891
127954,0.11279170275902062
39852,0.11274385506531741
58801,0.1127386561312331
55337,0.11272150835513409
110161,0.11269096237401151
132951,0.11266803614220737
77790,0.11263792597069693
130142,0.11262832313084145
44094,0.11253833509777707
141785,0.11251730513332334
141054,0.11247618288361268
140148,0.11245322876856267
3657,0.11244897046735898
127761,0.11241732780798222
131191,0.11239194513292168
98159,0.11237195894363292
