,pred
693020,0.12435553146863842
693019,0.12435553146863842
693018,0.12435553146863842
693016,0.12435553146863842
693012,0.12435553146863842
693013,0.12435553146863842
693014,0.12435553146863842
693015,0.12435553146863842
659583,0.12434781115503732
659585,0.12434781115503732
659589,0.12434781115503732
659590,0.12434781115503732
659586,0.12434781115503732
659588,0.12434781115503732
659591,0.12434781115503732
659587,0.12434781115503732
659592,0.12434781115503732
659582,0.12434781115503732
659584,0.12434781115503732
1434596,0.12433744873285109
1434589,0.12433744873285109
1434587,0.12433744873285109
1434588,0.12433744873285109
1434595,0.12433744873285109
1434594,0.12433744873285109
1434593,0.12433744873285109
1434592,0.12433744873285109
1434591,0.12433744873285109
1434590,0.12433744873285109
1434597,0.12433744873285109
553729,0.1243334488729118
553734,0.1243334488729118
553735,0.1243334488729118
553738,0.1243334488729118
553730,0.1243334488729118
553731,0.1243334488729118
553739,0.1243334488729118
553732,0.1243334488729118
553733,0.1243334488729118
553736,0.1243334488729118
553737,0.1243334488729118
493601,0.1242766833106967
493593,0.1242766833106967
493602,0.1242766833106967
493600,0.1242766833106967
493595,0.1242766833106967
493594,0.1242766833106967
493597,0.1242766833106967
493598,0.1242766833106967
493599,0.1242766833106967
493596,0.1242766833106967
493592,0.1242766833106967
1427077,0.12425351014556163
1427075,0.12425351014556163
1427084,0.12425351014556163
1427083,0.12425351014556163
1427082,0.12425351014556163
1427081,0.12425351014556163
1427080,0.12425351014556163
1427074,0.12425351014556163
1427079,0.12425351014556163
1427078,0.12425351014556163
1427076,0.12425351014556163
507833,0.12420159321718098
507834,0.12420159321718098
507828,0.12420159321718098
507832,0.12420159321718098
507835,0.12420159321718098
507829,0.12420159321718098
507830,0.12420159321718098
507826,0.12420159321718098
507827,0.12420159321718098
507836,0.12420159321718098
507831,0.12420159321718098
493789,0.12412691170808973
493780,0.12412691170808973
493779,0.12412691170808973
493788,0.12412691170808973
493787,0.12412691170808973
493786,0.12412691170808973
493785,0.12412691170808973
493784,0.12412691170808973
493781,0.12412691170808973
493782,0.12412691170808973
493783,0.12412691170808973
1452684,0.12406173120517894
1452685,0.12406173120517894
1452686,0.12406173120517894
1452687,0.12406173120517894
1452688,0.12406173120517894
1452683,0.12406173120517894
1452682,0.12406173120517894
1452689,0.12406173120517894
1452690,0.12406173120517894
1452691,0.12406173120517894
1452692,0.12406173120517894
1588222,0.12401277087772329
1588215,0.12401277087772329
1588221,0.12401277087772329
1588220,0.12401277087772329
1588219,0.12401277087772329
1588218,0.12401277087772329
1588216,0.12401277087772329
1588213,0.12401277087772329
1588217,0.12401277087772329
1588214,0.12401277087772329
1588223,0.12401277087772329
1448832,0.1239830629565486
1448833,0.1239830629565486
1448842,0.1239830629565486
1448840,0.1239830629565486
1448841,0.1239830629565486
1448838,0.1239830629565486
1448834,0.1239830629565486
1448837,0.1239830629565486
1448839,0.1239830629565486
1448836,0.1239830629565486
1448835,0.1239830629565486
481984,0.12389625476371982
481977,0.12389625476371982
481976,0.12389625476371982
481983,0.12389625476371982
481981,0.12389625476371982
481985,0.12389625476371982
481982,0.12389625476371982
481980,0.12389625476371982
481979,0.12389625476371982
481986,0.12389625476371982
481978,0.12389625476371982
653195,0.12386039199839527
653198,0.12386039199839527
653197,0.12386039199839527
653196,0.12386039199839527
653191,0.12386039199839527
653194,0.12386039199839527
653193,0.12386039199839527
653192,0.12386039199839527
653199,0.12386039199839527
653201,0.12386039199839527
653200,0.12386039199839527
495622,0.12384598468087973
495620,0.12384598468087973
495621,0.12384598468087973
495624,0.12384598468087973
495616,0.12384598468087973
495625,0.12384598468087973
495626,0.12384598468087973
495617,0.12384598468087973
495618,0.12384598468087973
495619,0.12384598468087973
495623,0.12384598468087973
1480354,0.12383621732074787
1480348,0.12383621732074787
1480349,0.12383621732074787
1480357,0.12383621732074787
1480352,0.12383621732074787
1480353,0.12383621732074787
1480355,0.12383621732074787
1480351,0.12383621732074787
1480356,0.12383621732074787
1480347,0.12383621732074787
1480350,0.12383621732074787
492089,0.12382427982032466
492090,0.12382427982032466
492086,0.12382427982032466
492085,0.12382427982032466
492087,0.12382427982032466
492091,0.12382427982032466
492092,0.12382427982032466
492093,0.12382427982032466
492094,0.12382427982032466
492095,0.12382427982032466
492088,0.12382427982032466
476958,0.12381826976723305
476950,0.12381826976723305
476949,0.12381826976723305
476959,0.12381826976723305
476951,0.12381826976723305
476957,0.12381826976723305
476956,0.12381826976723305
476955,0.12381826976723305
476954,0.12381826976723305
476953,0.12381826976723305
476952,0.12381826976723305
637311,0.12381503560265439
637307,0.12381503560265439
637308,0.12381503560265439
637310,0.12381503560265439
637309,0.12381503560265439
637312,0.12381503560265439
637313,0.12381503560265439
637314,0.12381503560265439
637315,0.12381503560265439
637316,0.12381503560265439
637317,0.12381503560265439
1541346,0.12379623385104369
1541345,0.12379623385104369
1541352,0.12379623385104369
1541342,0.12379623385104369
1541347,0.12379623385104369
1541350,0.12379623385104369
1541351,0.12379623385104369
1541344,0.12379623385104369
1541343,0.12379623385104369
1541349,0.12379623385104369
1541348,0.12379623385104369
1547506,0.12377209127969228
1547507,0.12377209127969228
1547512,0.12377209127969228
1547504,0.12377209127969228
1547508,0.12377209127969228
1547509,0.12377209127969228
1547510,0.12377209127969228
1547511,0.12377209127969228
1547503,0.12377209127969228
1547502,0.12377209127969228
1547505,0.12377209127969228
565791,0.12375700205437468
565792,0.12375700205437468
565795,0.12375700205437468
565790,0.12375700205437468
565785,0.12375700205437468
565793,0.12375700205437468
565789,0.12375700205437468
565794,0.12375700205437468
565786,0.12375700205437468
565787,0.12375700205437468
565788,0.12375700205437468
87560,0.12372519225059127
87561,0.12372519225059127
87562,0.12372519225059127
87563,0.12372519225059127
87558,0.12372519225059127
87557,0.12372519225059127
87556,0.12372519225059127
87555,0.12372519225059127
87554,0.12372519225059127
87553,0.12372519225059127
87552,0.12372519225059127
87559,0.12372519225059127
1480446,0.12362504294428696
1480447,0.12362504294428696
1480448,0.12362504294428696
1480449,0.12362504294428696
1480450,0.12362504294428696
1480451,0.12362504294428696
1480452,0.12362504294428696
1480453,0.12362504294428696
1480454,0.12362504294428696
1480455,0.12362504294428696
1480456,0.12362504294428696
686893,0.12362016053379646
686894,0.12362016053379646
686890,0.12362016053379646
686892,0.12362016053379646
686889,0.12362016053379646
686885,0.12362016053379646
686884,0.12362016053379646
686886,0.12362016053379646
686887,0.12362016053379646
686891,0.12362016053379646
686888,0.12362016053379646
600038,0.12361978971520257
600037,0.12361978971520257
600036,0.12361978971520257
600035,0.12361978971520257
600034,0.12361978971520257
600032,0.12361978971520257
600031,0.12361978971520257
600030,0.12361978971520257
600029,0.12361978971520257
600028,0.12361978971520257
600033,0.12361978971520257
1427679,0.12361859491811442
1427689,0.12361859491811442
1427681,0.12361859491811442
1427680,0.12361859491811442
1427682,0.12361859491811442
1427688,0.12361859491811442
1427683,0.12361859491811442
1427684,0.12361859491811442
1427687,0.12361859491811442
1427685,0.12361859491811442
1427686,0.12361859491811442
1468505,0.12361825348487668
1468506,0.12361825348487668
1468510,0.12361825348487668
1468500,0.12361825348487668
1468501,0.12361825348487668
1468502,0.12361825348487668
1468503,0.12361825348487668
1468508,0.12361825348487668
1468504,0.12361825348487668
1468509,0.12361825348487668
1468507,0.12361825348487668
1437026,0.12358644854730079
1437022,0.12358644854730079
1437021,0.12358644854730079
1437020,0.12358644854730079
1437019,0.12358644854730079
1437027,0.12358644854730079
1437018,0.12358644854730079
1437024,0.12358644854730079
1437025,0.12358644854730079
1437028,0.12358644854730079
1437023,0.12358644854730079
1528169,0.12355524617407401
1528170,0.12355524617407401
1528172,0.12355524617407401
1528174,0.12355524617407401
1528173,0.12355524617407401
1528168,0.12355524617407401
1528171,0.12355524617407401
1528167,0.12355524617407401
1528166,0.12355524617407401
1528165,0.12355524617407401
1528164,0.12355524617407401
1449058,0.123533043099092
1449053,0.123533043099092
1449060,0.123533043099092
1449052,0.123533043099092
1449057,0.123533043099092
1449056,0.123533043099092
1449061,0.123533043099092
1449062,0.123533043099092
1449059,0.123533043099092
1449055,0.123533043099092
1449054,0.123533043099092
537718,0.12352340870729366
537719,0.12352340870729366
537723,0.12352340870729366
537717,0.12352340870729366
537716,0.12352340870729366
537715,0.12352340870729366
537720,0.12352340870729366
537714,0.12352340870729366
537713,0.12352340870729366
537722,0.12352340870729366
537721,0.12352340870729366
1427930,0.12351557132403106
1427927,0.12351557132403106
1427926,0.12351557132403106
1427931,0.12351557132403106
1427928,0.12351557132403106
1427921,0.12351557132403106
1427922,0.12351557132403106
1427923,0.12351557132403106
1427929,0.12351557132403106
1427924,0.12351557132403106
1427925,0.12351557132403106
555207,0.12351425869556787
555213,0.12351425869556787
555212,0.12351425869556787
555211,0.12351425869556787
555210,0.12351425869556787
555209,0.12351425869556787
555208,0.12351425869556787
555204,0.12351425869556787
555205,0.12351425869556787
555206,0.12351425869556787
555203,0.12351425869556787
484132,0.12345484964551959
484134,0.12345484964551959
484138,0.12345484964551959
484139,0.12345484964551959
484133,0.12345484964551959
484137,0.12345484964551959
484141,0.12345484964551959
484142,0.12345484964551959
484136,0.12345484964551959
484135,0.12345484964551959
484140,0.12345484964551959
514309,0.12338592206524135
514310,0.12338592206524135
514311,0.12338592206524135
514312,0.12338592206524135
514308,0.12338592206524135
514307,0.12338592206524135
514306,0.12338592206524135
514305,0.12338592206524135
514315,0.12338592206524135
514313,0.12338592206524135
514314,0.12338592206524135
485170,0.12336453140537844
485169,0.12336453140537844
485168,0.12336453140537844
485166,0.12336453140537844
485172,0.12336453140537844
485167,0.12336453140537844
485171,0.12336453140537844
485176,0.12336453140537844
485175,0.12336453140537844
485174,0.12336453140537844
485173,0.12336453140537844
541979,0.12336125221695153
541973,0.12336125221695153
541972,0.12336125221695153
541971,0.12336125221695153
541976,0.12336125221695153
541978,0.12336125221695153
541977,0.12336125221695153
541970,0.12336125221695153
541975,0.12336125221695153
541974,0.12336125221695153
541980,0.12336125221695153
608300,0.1233557877317741
608305,0.1233557877317741
608301,0.1233557877317741
608308,0.1233557877317741
608303,0.1233557877317741
608304,0.1233557877317741
608307,0.1233557877317741
608306,0.1233557877317741
608302,0.1233557877317741
608309,0.1233557877317741
608310,0.1233557877317741
1080601,0.12335437651870343
1080605,0.12335437651870343
1080603,0.12335437651870343
1080602,0.12335437651870343
1080600,0.12335437651870343
1080599,0.12335437651870343
1080598,0.12335437651870343
1080597,0.12335437651870343
1080596,0.12335437651870343
1080604,0.12335437651870343
1080606,0.12335437651870343
1594041,0.12334010798680077
1594042,0.12334010798680077
1594039,0.12334010798680077
1594038,0.12334010798680077
1594037,0.12334010798680077
1594036,0.12334010798680077
1594035,0.12334010798680077
1594034,0.12334010798680077
1594040,0.12334010798680077
1594032,0.12334010798680077
1594033,0.12334010798680077
638779,0.12327265347089592
638774,0.12327265347089592
638772,0.12327265347089592
638771,0.12327265347089592
638770,0.12327265347089592
638778,0.12327265347089592
638780,0.12327265347089592
638776,0.12327265347089592
638775,0.12327265347089592
638777,0.12327265347089592
638773,0.12327265347089592
678646,0.12327212298640775
678654,0.12327212298640775
678647,0.12327212298640775
678645,0.12327212298640775
678652,0.12327212298640775
678651,0.12327212298640775
678650,0.12327212298640775
678653,0.12327212298640775
678655,0.12327212298640775
678648,0.12327212298640775
678649,0.12327212298640775
1599076,0.12327090511077014
1599079,0.12327090511077014
1599073,0.12327090511077014
1599080,0.12327090511077014
1599078,0.12327090511077014
1599074,0.12327090511077014
1599072,0.12327090511077014
1599071,0.12327090511077014
1599070,0.12327090511077014
1599077,0.12327090511077014
1599075,0.12327090511077014
475261,0.12326100199961779
475260,0.12326100199961779
475262,0.12326100199961779
475265,0.12326100199961779
475259,0.12326100199961779
475264,0.12326100199961779
475263,0.12326100199961779
475258,0.12326100199961779
475257,0.12326100199961779
475256,0.12326100199961779
475255,0.12326100199961779
1464568,0.12321377996893453
1464564,0.12321377996893453
1464563,0.12321377996893453
1464562,0.12321377996893453
1464566,0.12321377996893453
1464567,0.12321377996893453
1464569,0.12321377996893453
1464570,0.12321377996893453
1464572,0.12321377996893453
1464571,0.12321377996893453
1464565,0.12321377996893453
481471,0.12317580387412952
481470,0.12317580387412952
481472,0.12317580387412952
481476,0.12317580387412952
481478,0.12317580387412952
481479,0.12317580387412952
481480,0.12317580387412952
481473,0.12317580387412952
481475,0.12317580387412952
481474,0.12317580387412952
481477,0.12317580387412952
485375,0.12316265407713407
485376,0.12316265407713407
485378,0.12316265407713407
485380,0.12316265407713407
485381,0.12316265407713407
485377,0.12316265407713407
485382,0.12316265407713407
485383,0.12316265407713407
485384,0.12316265407713407
485385,0.12316265407713407
485379,0.12316265407713407
143,0.12312879496997424
137,0.12312879496997424
138,0.12312879496997424
132,0.12312879496997424
133,0.12312879496997424
134,0.12312879496997424
142,0.12312879496997424
141,0.12312879496997424
140,0.12312879496997424
139,0.12312879496997424
135,0.12312879496997424
136,0.12312879496997424
1428505,0.12312147326925267
1428507,0.12312147326925267
1428508,0.12312147326925267
1428509,0.12312147326925267
1428504,0.12312147326925267
1428510,0.12312147326925267
1428506,0.12312147326925267
1428513,0.12312147326925267
1428511,0.12312147326925267
1428512,0.12312147326925267
1428514,0.12312147326925267
504826,0.12307765713616903
504829,0.12307765713616903
504833,0.12307765713616903
504832,0.12307765713616903
504823,0.12307765713616903
504830,0.12307765713616903
504831,0.12307765713616903
504828,0.12307765713616903
504827,0.12307765713616903
504824,0.12307765713616903
504825,0.12307765713616903
1455293,0.12306598355291432
1455289,0.12306598355291432
1455299,0.12306598355291432
1455297,0.12306598355291432
1455298,0.12306598355291432
1434919,0.12306598355291432
1434920,0.12306598355291432
1434921,0.12306598355291432
1434922,0.12306598355291432
1434925,0.12306598355291432
1455290,0.12306598355291432
1455291,0.12306598355291432
1455296,0.12306598355291432
1434926,0.12306598355291432
1455292,0.12306598355291432
1434927,0.12306598355291432
1455294,0.12306598355291432
1434918,0.12306598355291432
1455295,0.12306598355291432
1434923,0.12306598355291432
1434924,0.12306598355291432
1434917,0.12306598355291432
1554196,0.12305852216422535
1554191,0.12305852216422535
1554200,0.12305852216422535
1554199,0.12305852216422535
1554198,0.12305852216422535
1554197,0.12305852216422535
1554190,0.12305852216422535
1554195,0.12305852216422535
1554194,0.12305852216422535
1554193,0.12305852216422535
1554192,0.12305852216422535
673501,0.12304748037501304
673500,0.12304748037501304
673502,0.12304748037501304
673498,0.12304748037501304
673499,0.12304748037501304
673505,0.12304748037501304
673497,0.12304748037501304
673503,0.12304748037501304
673506,0.12304748037501304
673507,0.12304748037501304
673504,0.12304748037501304
557469,0.1230104852373159
557479,0.1230104852373159
557478,0.1230104852373159
557477,0.1230104852373159
557476,0.1230104852373159
557471,0.1230104852373159
557470,0.1230104852373159
557475,0.1230104852373159
557474,0.1230104852373159
557472,0.1230104852373159
557473,0.1230104852373159
1418491,0.12298277556463177
1418490,0.12298277556463177
1418486,0.12298277556463177
1418489,0.12298277556463177
1418488,0.12298277556463177
1418493,0.12298277556463177
1418487,0.12298277556463177
1418485,0.12298277556463177
1418484,0.12298277556463177
1418483,0.12298277556463177
1418492,0.12298277556463177
500059,0.12297354885207071
500056,0.12297354885207071
500052,0.12297354885207071
500054,0.12297354885207071
500049,0.12297354885207071
500050,0.12297354885207071
500051,0.12297354885207071
500058,0.12297354885207071
500057,0.12297354885207071
500053,0.12297354885207071
500055,0.12297354885207071
672250,0.12296144444976229
672251,0.12296144444976229
672252,0.12296144444976229
672247,0.12296144444976229
672248,0.12296144444976229
672249,0.12296144444976229
672243,0.12296144444976229
672245,0.12296144444976229
672244,0.12296144444976229
672253,0.12296144444976229
672246,0.12296144444976229
484066,0.12291168786160658
484070,0.12291168786160658
484071,0.12291168786160658
484072,0.12291168786160658
484073,0.12291168786160658
484069,0.12291168786160658
484068,0.12291168786160658
484074,0.12291168786160658
484075,0.12291168786160658
484076,0.12291168786160658
484067,0.12291168786160658
495143,0.12287876427009414
495152,0.12287876427009414
495144,0.12287876427009414
495151,0.12287876427009414
495145,0.12287876427009414
495146,0.12287876427009414
495147,0.12287876427009414
495153,0.12287876427009414
495148,0.12287876427009414
495149,0.12287876427009414
495150,0.12287876427009414
493267,0.12285052395769266
493266,0.12285052395769266
493264,0.12285052395769266
493270,0.12285052395769266
493262,0.12285052395769266
493263,0.12285052395769266
493268,0.12285052395769266
493269,0.12285052395769266
493265,0.12285052395769266
493271,0.12285052395769266
493272,0.12285052395769266
110968,0.12284999448157115
110969,0.12284999448157115
110971,0.12284999448157115
110972,0.12284999448157115
110964,0.12284999448157115
110973,0.12284999448157115
110974,0.12284999448157115
110975,0.12284999448157115
110965,0.12284999448157115
110966,0.12284999448157115
110967,0.12284999448157115
110970,0.12284999448157115
537993,0.12280939945275389
537994,0.12280939945275389
537997,0.12280939945275389
537992,0.12280939945275389
537998,0.12280939945275389
537991,0.12280939945275389
537990,0.12280939945275389
537989,0.12280939945275389
537996,0.12280939945275389
537995,0.12280939945275389
537988,0.12280939945275389
70548,0.12279971054556962
70549,0.12279971054556962
70555,0.12279971054556962
70554,0.12279971054556962
70553,0.12279971054556962
70552,0.12279971054556962
70551,0.12279971054556962
70550,0.12279971054556962
70559,0.12279971054556962
70558,0.12279971054556962
70557,0.12279971054556962
70556,0.12279971054556962
648192,0.12279644240639728
648188,0.12279644240639728
648189,0.12279644240639728
648190,0.12279644240639728
648196,0.12279644240639728
648191,0.12279644240639728
648193,0.12279644240639728
648195,0.12279644240639728
648194,0.12279644240639728
648186,0.12279644240639728
648187,0.12279644240639728
1464039,0.122795534963353
1464042,0.122795534963353
1464035,0.122795534963353
1464043,0.122795534963353
1464044,0.122795534963353
1464034,0.122795534963353
1464038,0.122795534963353
1464037,0.122795534963353
1464040,0.122795534963353
1464036,0.122795534963353
1464041,0.122795534963353
609742,0.12275396761310284
609743,0.12275396761310284
609744,0.12275396761310284
609745,0.12275396761310284
609746,0.12275396761310284
609747,0.12275396761310284
609748,0.12275396761310284
609749,0.12275396761310284
609750,0.12275396761310284
609751,0.12275396761310284
609741,0.12275396761310284
476971,0.1226979235734296
476975,0.1226979235734296
476976,0.1226979235734296
476977,0.1226979235734296
476978,0.1226979235734296
476979,0.1226979235734296
476980,0.1226979235734296
476981,0.1226979235734296
476972,0.1226979235734296
476973,0.1226979235734296
476974,0.1226979235734296
1412053,0.12269701293884663
1412049,0.12269701293884663
1412050,0.12269701293884663
1412051,0.12269701293884663
1412052,0.12269701293884663
1412056,0.12269701293884663
1412055,0.12269701293884663
1412057,0.12269701293884663
1412054,0.12269701293884663
1412058,0.12269701293884663
1412048,0.12269701293884663
538985,0.12268997366636969
538978,0.12268997366636969
538979,0.12268997366636969
538987,0.12268997366636969
538980,0.12268997366636969
538981,0.12268997366636969
538982,0.12268997366636969
538986,0.12268997366636969
538983,0.12268997366636969
538984,0.12268997366636969
538988,0.12268997366636969
491684,0.12266590201240032
491683,0.12266590201240032
491681,0.12266590201240032
491680,0.12266590201240032
491682,0.12266590201240032
491678,0.12266590201240032
491679,0.12266590201240032
491686,0.12266590201240032
491687,0.12266590201240032
491688,0.12266590201240032
491685,0.12266590201240032
523611,0.12265986238568165
523616,0.12265986238568165
523615,0.12265986238568165
523614,0.12265986238568165
523617,0.12265986238568165
523612,0.12265986238568165
523620,0.12265986238568165
523613,0.12265986238568165
523619,0.12265986238568165
523621,0.12265986238568165
523618,0.12265986238568165
80433,0.12262108372420089
80434,0.12262108372420089
80435,0.12262108372420089
80432,0.12262108372420089
80431,0.12262108372420089
80424,0.12262108372420089
80425,0.12262108372420089
80426,0.12262108372420089
80427,0.12262108372420089
80428,0.12262108372420089
80429,0.12262108372420089
80430,0.12262108372420089
478252,0.1226077281112459
478251,0.1226077281112459
478257,0.1226077281112459
478256,0.1226077281112459
478255,0.1226077281112459
478254,0.1226077281112459
478249,0.1226077281112459
478247,0.1226077281112459
478248,0.1226077281112459
478250,0.1226077281112459
478253,0.1226077281112459
1434332,0.12259303395944596
1434330,0.12259303395944596
1434329,0.12259303395944596
1434328,0.12259303395944596
1434327,0.12259303395944596
1434333,0.12259303395944596
1434326,0.12259303395944596
1434325,0.12259303395944596
1434323,0.12259303395944596
1434324,0.12259303395944596
1434331,0.12259303395944596
637827,0.1225872989996069
637831,0.1225872989996069
637832,0.1225872989996069
637824,0.1225872989996069
637825,0.1225872989996069
637826,0.1225872989996069
637828,0.1225872989996069
637829,0.1225872989996069
637830,0.1225872989996069
637834,0.1225872989996069
637833,0.1225872989996069
1492712,0.12258523485684565
1492714,0.12258523485684565
1492715,0.12258523485684565
1492716,0.12258523485684565
1492713,0.12258523485684565
1492717,0.12258523485684565
1492718,0.12258523485684565
1492719,0.12258523485684565
1492720,0.12258523485684565
1492721,0.12258523485684565
1492711,0.12258523485684565
619717,0.12257747914207621
619714,0.12257747914207621
619715,0.12257747914207621
619713,0.12257747914207621
619712,0.12257747914207621
619711,0.12257747914207621
619710,0.12257747914207621
619716,0.12257747914207621
619709,0.12257747914207621
619707,0.12257747914207621
619708,0.12257747914207621
1494202,0.12246241930525306
1494200,0.12246241930525306
1494199,0.12246241930525306
1494198,0.12246241930525306
1494197,0.12246241930525306
1494196,0.12246241930525306
1494203,0.12246241930525306
1494204,0.12246241930525306
1494205,0.12246241930525306
1494206,0.12246241930525306
1494201,0.12246241930525306
620322,0.12246034498469431
620321,0.12246034498469431
620312,0.12246034498469431
620320,0.12246034498469431
620314,0.12246034498469431
620315,0.12246034498469431
620316,0.12246034498469431
620317,0.12246034498469431
620318,0.12246034498469431
620319,0.12246034498469431
620313,0.12246034498469431
1600461,0.12245739215267588
1600459,0.12245739215267588
1600458,0.12245739215267588
1600457,0.12245739215267588
1600456,0.12245739215267588
1600462,0.12245739215267588
1600463,0.12245739215267588
1600464,0.12245739215267588
1600465,0.12245739215267588
1600466,0.12245739215267588
1600460,0.12245739215267588
489351,0.12244756854391552
489352,0.12244756854391552
489356,0.12244756854391552
489355,0.12244756854391552
489354,0.12244756854391552
489353,0.12244756854391552
489348,0.12244756854391552
489350,0.12244756854391552
489349,0.12244756854391552
489347,0.12244756854391552
489346,0.12244756854391552
868,0.12233595765938557
864,0.12233595765938557
865,0.12233595765938557
866,0.12233595765938557
867,0.12233595765938557
869,0.12233595765938557
871,0.12233595765938557
872,0.12233595765938557
873,0.12233595765938557
874,0.12233595765938557
875,0.12233595765938557
870,0.12233595765938557
1564606,0.12229130043216627
1564599,0.12229130043216627
1564604,0.12229130043216627
1564603,0.12229130043216627
1564602,0.12229130043216627
1564601,0.12229130043216627
1564600,0.12229130043216627
1564598,0.12229130043216627
1564597,0.12229130043216627
1564596,0.12229130043216627
1564605,0.12229130043216627
667042,0.12228161572882985
667041,0.12228161572882985
667043,0.12228161572882985
667044,0.12228161572882985
667045,0.12228161572882985
667046,0.12228161572882985
667047,0.12228161572882985
667040,0.12228161572882985
667048,0.12228161572882985
667050,0.12228161572882985
667049,0.12228161572882985
1540319,0.12228127790351698
1540320,0.12228127790351698
1540321,0.12228127790351698
1540322,0.12228127790351698
1540323,0.12228127790351698
1540324,0.12228127790351698
1540325,0.12228127790351698
1540329,0.12228127790351698
1540328,0.12228127790351698
1540326,0.12228127790351698
1540327,0.12228127790351698
481853,0.12226141022338685
481847,0.12226141022338685
481848,0.12226141022338685
481846,0.12226141022338685
481845,0.12226141022338685
481844,0.12226141022338685
481854,0.12226141022338685
481849,0.12226141022338685
481850,0.12226141022338685
481851,0.12226141022338685
481852,0.12226141022338685
599183,0.12222779368943297
599190,0.12222779368943297
599191,0.12222779368943297
599188,0.12222779368943297
599187,0.12222779368943297
599186,0.12222779368943297
599185,0.12222779368943297
599184,0.12222779368943297
599189,0.12222779368943297
599182,0.12222779368943297
599181,0.12222779368943297
69113,0.12221303248577994
69108,0.12221303248577994
69110,0.12221303248577994
69111,0.12221303248577994
69112,0.12221303248577994
69109,0.12221303248577994
69114,0.12221303248577994
69115,0.12221303248577994
69116,0.12221303248577994
69117,0.12221303248577994
69118,0.12221303248577994
69119,0.12221303248577994
503151,0.1222119041202862
503161,0.1222119041202862
503160,0.1222119041202862
503159,0.1222119041202862
503158,0.1222119041202862
503157,0.1222119041202862
503156,0.1222119041202862
503155,0.1222119041202862
503154,0.1222119041202862
503153,0.1222119041202862
503152,0.1222119041202862
102358,0.12220216265750847
102348,0.12220216265750847
102349,0.12220216265750847
102350,0.12220216265750847
102351,0.12220216265750847
102352,0.12220216265750847
102353,0.12220216265750847
102354,0.12220216265750847
102355,0.12220216265750847
102356,0.12220216265750847
102357,0.12220216265750847
102359,0.12220216265750847
698644,0.12219530235693965
698645,0.12219530235693965
698643,0.12219530235693965
698650,0.12219530235693965
698652,0.12219530235693965
698646,0.12219530235693965
698647,0.12219530235693965
698648,0.12219530235693965
698649,0.12219530235693965
698651,0.12219530235693965
698653,0.12219530235693965
574760,0.12218092703138587
574759,0.12218092703138587
574758,0.12218092703138587
574757,0.12218092703138587
574756,0.12218092703138587
574750,0.12218092703138587
574751,0.12218092703138587
574755,0.12218092703138587
574752,0.12218092703138587
574753,0.12218092703138587
574754,0.12218092703138587
1477063,0.12216135026511857
1477068,0.12216135026511857
1477058,0.12216135026511857
1477064,0.12216135026511857
1477066,0.12216135026511857
1477067,0.12216135026511857
1477060,0.12216135026511857
1477061,0.12216135026511857
1477065,0.12216135026511857
1477059,0.12216135026511857
1477062,0.12216135026511857
614899,0.122156709146925
614898,0.122156709146925
614897,0.122156709146925
614889,0.122156709146925
614890,0.122156709146925
614896,0.122156709146925
614895,0.122156709146925
614894,0.122156709146925
614893,0.122156709146925
614891,0.122156709146925
614892,0.122156709146925
497269,0.12212842239896231
497273,0.12212842239896231
497267,0.12212842239896231
497266,0.12212842239896231
497270,0.12212842239896231
497271,0.12212842239896231
497272,0.12212842239896231
497268,0.12212842239896231
497274,0.12212842239896231
497275,0.12212842239896231
497276,0.12212842239896231
684706,0.12210091815677138
684716,0.12210091815677138
684715,0.12210091815677138
684707,0.12210091815677138
684708,0.12210091815677138
684709,0.12210091815677138
684714,0.12210091815677138
684713,0.12210091815677138
684712,0.12210091815677138
684711,0.12210091815677138
684710,0.12210091815677138
1408399,0.12206769612794814
1408400,0.12206769612794814
1408404,0.12206769612794814
1408403,0.12206769612794814
1408397,0.12206769612794814
1408396,0.12206769612794814
1408402,0.12206769612794814
1408401,0.12206769612794814
1408398,0.12206769612794814
1408405,0.12206769612794814
1408406,0.12206769612794814
511962,0.12205713410239283
511964,0.12205713410239283
511965,0.12205713410239283
511966,0.12205713410239283
511972,0.12205713410239283
511971,0.12205713410239283
511967,0.12205713410239283
511968,0.12205713410239283
511963,0.12205713410239283
511969,0.12205713410239283
511970,0.12205713410239283
1597967,0.1220514102578141
1597960,0.1220514102578141
1597969,0.1220514102578141
1597959,0.1220514102578141
1597963,0.1220514102578141
1597964,0.1220514102578141
1597965,0.1220514102578141
1597966,0.1220514102578141
1597962,0.1220514102578141
1597968,0.1220514102578141
1597961,0.1220514102578141
505474,0.12203750428901528
505480,0.12203750428901528
505476,0.12203750428901528
505475,0.12203750428901528
505478,0.12203750428901528
505472,0.12203750428901528
505473,0.12203750428901528
505479,0.12203750428901528
505477,0.12203750428901528
505481,0.12203750428901528
505482,0.12203750428901528
1435259,0.12202814840106209
1435261,0.12202814840106209
1435262,0.12202814840106209
1435263,0.12202814840106209
1435264,0.12202814840106209
1435265,0.12202814840106209
1435266,0.12202814840106209
1435267,0.12202814840106209
1435268,0.12202814840106209
1435260,0.12202814840106209
1435258,0.12202814840106209
1528291,0.1219977001603572
1528285,0.1219977001603572
1528295,0.1219977001603572
1528294,0.1219977001603572
1528293,0.1219977001603572
1528292,0.1219977001603572
1528290,0.1219977001603572
1528289,0.1219977001603572
1528288,0.1219977001603572
1528287,0.1219977001603572
