,pred
54640,0.10956311273128957
50648,0.10955190639744232
54740,0.10952136202365592
147547,0.10951548409325236
141517,0.10950611715471184
43682,0.10949109869262663
131635,0.10946738511070317
48028,0.10945393005483398
126697,0.10945183667882005
51990,0.10943973629232387
128869,0.10942707478970452
6051,0.10942233756922977
51698,0.109398716532358
132953,0.10939214456990423
131484,0.1093904378370919
141798,0.10939010456828238
125438,0.10935390502675504
54892,0.10934484055753282
41041,0.10934416632427393
57174,0.10932986740116676
56406,0.10928378510737972
134842,0.10927932290478932
56991,0.10927415678272556
3978,0.10923446241323229
127817,0.10922692054217686
58432,0.10921673161912582
52042,0.10919361956834232
126176,0.10919143334116892
125476,0.1091843566826803
57510,0.10915938797226458
11408,0.10915436675728282
147458,0.10915362530393338
129387,0.10914752593260242
47560,0.10912687534135468
51431,0.10911308368063892
58400,0.10910710336808768
39998,0.10909668670899757
54895,0.10909352505963774
55318,0.10905654457850553
137540,0.10905491154778506
129339,0.10905079329848884
39676,0.10901521750930661
59837,0.10899667106869579
47250,0.10898536084420178
39608,0.10896701919573695
142281,0.10895821502462985
43051,0.10894520345933394
141466,0.10893118580847141
124400,0.10889524962273638
8804,0.10889388982993287
8385,0.10888644022791114
7409,0.10888454108165077
56880,0.10875403502383554
58210,0.10875047379166461
43753,0.1087333362064022
41226,0.10872373501270312
54641,0.1086976350797374
59729,0.10864457563314708
58768,0.10862652011584681
58415,0.10862624453039571
41484,0.10862619642962537
47530,0.10861304317427112
129572,0.10860722247710779
126950,0.10860135961444901
129195,0.10860107406958679
213,0.10859379159392177
147860,0.1085885229820179
135186,0.10858573438596002
127730,0.10856091099299674
50797,0.10855659683284458
124371,0.10855027408403081
49435,0.10854886026290636
60189,0.10853534053253695
57299,0.10852775137412533
140950,0.1085223278879762
92684,0.10852189433378845
51524,0.10851338700194935
54941,0.10849887980429647
54970,0.10848953861125613
125061,0.10848155280020347
54597,0.10844614577474257
136048,0.10842295668283745
5600,0.10842101758563952
53646,0.10841592770205263
41219,0.10837830292516526
40489,0.10834277769252625
48299,0.10829344377957026
130541,0.10827948194142897
57507,0.10823661276777344
53133,0.10820733230279378
58418,0.10818067738438793
141002,0.1081481329529512
124539,0.10807070900021123
2077,0.10806930879310477
147552,0.10806715508572962
56321,0.10805040211997625
125261,0.10803113731379091
56247,0.1080127536476464
54501,0.10796596778499404
135870,0.10796369995297057
130125,0.10795667667140738
50162,0.10795301122733389
41258,0.10792193956406874
51368,0.10791203758933503
50297,0.1079112215996739
50042,0.10789840694892336
49681,0.10788326139627546
103219,0.10787419144462873
43157,0.10786915404825062
46363,0.10780339345445486
127695,0.10775664477610052
44131,0.10771443009447838
57751,0.10770900726850177
58459,0.10770665362873673
141843,0.10767680283391179
41338,0.10767573141938176
51335,0.10767542194727982
50433,0.10766363260873262
43545,0.10762900001982711
51424,0.10762617719691314
56068,0.10760590448478602
129129,0.10760192120179743
39638,0.10758614805051125
44153,0.10754938356070272
57231,0.10754783029168333
59623,0.1075300351979096
141637,0.10751097068082623
49947,0.10749289994470335
51210,0.10747608218898368
40648,0.10745837606062048
56849,0.10745354360673062
39768,0.10745170763330456
124613,0.10744909127577648
124510,0.1074453202407106
124970,0.10743579369728676
141582,0.10743076181779591
141492,0.10742911325211217
48957,0.10740896952521743
39838,0.10739834173423961
136539,0.10738730109414252
125581,0.10737941970256167
124618,0.1073661869434479
51178,0.10728351184796
128797,0.10727960503357595
140886,0.10727120617630923
141658,0.10726966547151048
141187,0.10724388438919426
147315,0.10722765941238419
141510,0.10722491691860866
54717,0.10720924033680637
50201,0.10719932440839686
51869,0.10715113591384813
147517,0.10714801031074195
125100,0.10713847256351583
124757,0.10713774970320307
47391,0.10710849371028879
50424,0.10710303493916648
131590,0.10709588480488483
11708,0.1070355313698333
51517,0.10699984406943677
141011,0.10698137827713403
56818,0.10698088633162736
54681,0.10697518466890495
57717,0.10697054082807253
135428,0.10694900806477117
138601,0.1069411640762348
56017,0.10692742891618565
146354,0.10687998016919378
131427,0.1068710124383557
58066,0.10686794368262184
51953,0.10684608664254683
58384,0.1068336192410226
51238,0.10683053057357043
49055,0.10682142198894311
39589,0.10681902733418532
56523,0.10680322671269364
51674,0.10679340227050463
58891,0.1067884453380128
132015,0.10678203661758248
126664,0.10676175309600264
141750,0.10675892126053603
59753,0.10672598054262054
40422,0.10670772721656747
3815,0.10666780921763883
129915,0.10664787123169621
39952,0.10664658638276155
141734,0.10664002677724316
48652,0.1066309063014301
55012,0.10661122666184915
55456,0.10659895952077351
39873,0.1065874504168763
147976,0.1065871422198125
129222,0.10658395238289302
40701,0.10658164119682909
43966,0.10657171546173079
140578,0.10657045813428094
141507,0.10656836749084068
49712,0.10656719977567257
52896,0.10655129777287378
129451,0.10654832750520668
54479,0.10653160811813214
53710,0.10653131057057745
51958,0.10646525692489903
39671,0.10645779707948455
40646,0.10643482683774749
134387,0.10640403606105686
136170,0.10639292722310154
57477,0.10638470621952108
43640,0.10637664755975022
251,0.10637647703002844
55210,0.10633406113432924
56866,0.10630807309005208
137595,0.10629675276602021
30657,0.10629112797207482
141475,0.10627914597853819
51239,0.10622574712133959
125921,0.10621264099885423
42974,0.10619913525929474
8317,0.10617464197088622
41415,0.10614431171273855
41875,0.10613029454593337
136282,0.10612369106703826
128207,0.10610097814519721
54472,0.10609357913170434
53405,0.10609236708784564
44781,0.1060843778245455
135561,0.10607411920228552
132613,0.10606004284331808
49239,0.1060524168502162
2703,0.10604410640710846
3876,0.10604410640710846
39820,0.10603116626445844
52088,0.10600658205207755
39718,0.10598076684332561
10623,0.10597114657505624
40294,0.10596615193325823
6775,0.10595397822237511
247,0.10594762679989833
53337,0.10594584814578997
126028,0.10593148949807067
371,0.10588953869145482
136063,0.10587810530155994
49050,0.10586012982262605
46732,0.10584396424828971
51699,0.1058409161402131
45683,0.10583965574596806
43092,0.10583453020196754
134616,0.10583248922917923
141162,0.1058223262027695
41118,0.10581017674873727
49321,0.1058034052333918
41641,0.10578515265053365
49706,0.10578399474809412
138876,0.10578293236493656
125017,0.10577080500314018
53221,0.10573163359949785
55960,0.10573074795543976
49713,0.10572959106440986
147732,0.10571642999763356
43561,0.10570913641030186
50002,0.10568613516653955
128922,0.10566006095840845
53301,0.10565843733620059
57261,0.10553534741940451
799,0.10552945497204871
55195,0.10552643809618985
47964,0.1054786975908806
127539,0.10546628713266434
41176,0.10541705829358192
140189,0.10539514328160779
7296,0.1053937332539319
46588,0.10538044010493379
147889,0.10537108581415862
128736,0.10536391791355564
55966,0.10536065929166016
47615,0.10535599814414734
60144,0.10533487076328078
48141,0.10532439432711382
125683,0.10529313547213956
56668,0.10528891278168521
126326,0.10527673418267539
41477,0.10527525240435243
136316,0.10524677802970739
136647,0.10524677802970739
50030,0.10523792844951077
45955,0.10523322840561726
49658,0.10521400279782775
125118,0.10519307748802467
137160,0.105190952608015
59022,0.10518962267428059
43960,0.10518946231646362
129899,0.10515428454754985
40054,0.10513584035975407
39877,0.10513534850572552
41158,0.10511782042055448
45877,0.1051127978267522
40306,0.1051041763670715
51702,0.10509485464083797
51261,0.10509362765658911
40895,0.10509262095568454
134840,0.10509166654007748
40182,0.10506675794134823
124519,0.105065843439479
4940,0.10505043657940605
126562,0.10499132072998618
136437,0.1049903829220129
127588,0.10496105058137735
128079,0.10496105058137735
126034,0.10492595770440705
52179,0.1048813411295633
1965,0.10487069745970383
60210,0.1048501198964031
52423,0.10482588705401145
126114,0.10482244128549283
57252,0.10481471282288743
40719,0.10480452465697065
51649,0.10479826764281397
140921,0.10478972358396296
135800,0.10476583802955881
147454,0.10476040893583363
140899,0.10475195035457667
40897,0.10473168698925206
51086,0.10471793524703923
3860,0.104701051540911
141454,0.10469214417916724
44720,0.10468245595208965
6118,0.10467914727568797
39866,0.10467593837925196
125975,0.10467252409601221
40084,0.10466019849133346
147713,0.10464427265409168
40174,0.10464394127299781
3929,0.10464171245722176
56225,0.10463550714435184
55152,0.10463501218997391
141664,0.10459707393812578
10633,0.10458187201174982
134939,0.10455530880869586
50157,0.10453294545658667
147414,0.1044934642645147
42518,0.10448249795513749
101,0.10446567795287873
41142,0.10444019283205527
56335,0.10443356840794302
40228,0.10441611096058856
54035,0.10441267706223253
59685,0.10440659340194196
124900,0.10440556223656586
40461,0.10440532843775308
132145,0.1043852435079368
49328,0.10438433267090166
135410,0.10438103321382589
47959,0.10437898282494251
138419,0.10437822728506371
56977,0.10437162125294008
57056,0.1043447732759045
50352,0.10433862837356418
244,0.10432885531857132
130904,0.10432769098322929
141506,0.10431966391292531
126700,0.1043122985608304
53987,0.10430991741588888
124619,0.10427714098844627
127929,0.10420430237395986
1544,0.10420398008054255
12048,0.10417545287502443
1258,0.10417175607362492
136680,0.10415536321285453
141417,0.10413943359220676
131519,0.10413200504415052
42769,0.10413059972267406
58834,0.10412364276619072
52843,0.10410941137878134
124851,0.10409647015176755
55769,0.10408977205042318
41367,0.10408464902853462
132761,0.10408045687860235
147651,0.10407812973819933
44933,0.10406267180610243
55006,0.1040567041780119
137621,0.10404856829460885
48070,0.10403559453893603
41227,0.10403449588667477
54999,0.1039809977527629
125409,0.10396687560739351
141361,0.10396001791711659
59394,0.10395453354360011
43138,0.10392386020257553
140836,0.10392148191259579
45741,0.10388678602935156
130360,0.10382488198456888
147906,0.10381283244181394
57141,0.10380999903581836
40766,0.10380463450976811
53846,0.10379572967003729
11882,0.10373587751150315
143074,0.10369435191549776
49941,0.10369153652503216
41013,0.10368833409302876
58082,0.10367690792281554
53768,0.1036751876437099
128809,0.1036720049116557
49754,0.10366532059200677
135755,0.1036650408025237
52012,0.10363905276377275
125318,0.10363595926769269
52570,0.1036330752338857
1642,0.10362638325186795
133752,0.10362236850234416
124202,0.10362205586724113
56205,0.10361699969640323
137475,0.10361289449184621
135301,0.10361055936598056
39749,0.10359743890451929
147507,0.10359282928303386
47350,0.10358683944769016
40321,0.10358606970709236
136072,0.10357962054498542
125388,0.10357475609076754
130506,0.10355547085534411
5494,0.10355029584102352
126558,0.10354994165754003
138412,0.10354869592090861
137975,0.10352083000409444
105,0.10351862182797215
51548,0.10349355917475374
42824,0.10348590502772075
128577,0.10348537110636472
78,0.10348429601671028
47146,0.10347350225623772
225,0.10346985825516739
39924,0.10346713671566463
72,0.10346628137677535
129965,0.10345033396028622
41505,0.10343225702031458
42800,0.10341367300739619
53773,0.10340308878046774
124416,0.1033742117073628
39984,0.10336351890971644
136278,0.1033188200399378
128561,0.10331639212680518
46919,0.10331112445782953
147991,0.1032870293494613
141836,0.10326608132921855
126474,0.10326565711446285
50355,0.10325557071429259
56731,0.10324261509193836
57661,0.10323176194133273
57756,0.10320931493103158
51351,0.10314111052538104
40946,0.10312770313173189
142484,0.10310937372503662
137623,0.10310515151399617
51358,0.10309921499176508
53573,0.10307209230411607
47029,0.1030624328150886
54132,0.1030486279860261
47881,0.10303843736129488
127979,0.10303487261024713
40221,0.10302869656455953
52631,0.10300580193241612
50108,0.10300100464737631
141877,0.10299565822607229
128723,0.10299074923384852
10851,0.10296788176929517
51939,0.10295515096877761
126978,0.1029528167778359
55782,0.10295233904178118
49777,0.10294321541252067
57626,0.10294005935872415
55311,0.10286666373481412
59446,0.10285722620878923
127903,0.10285157542824412
55208,0.1028504881830393
140959,0.10280973345614015
50832,0.1027816662733521
55748,0.1027667778468577
41753,0.10276366110610599
124766,0.10276079957466713
130682,0.10275780342949517
50770,0.10274755398224207
129143,0.10274011718232194
147984,0.10272538313078419
55898,0.1026942409944053
55349,0.10265316641486348
131324,0.102649607182237
48904,0.10264443603572086
148220,0.10261971602675135
141262,0.1026189478693033
141396,0.10259510847004727
52238,0.10256174318435121
40528,0.10255828807578818
49729,0.10255428529798756
49399,0.10252306712461634
59083,0.10250704411235176
44381,0.10250422264022543
134713,0.10250272249462875
58558,0.10246643313037422
58897,0.10244333007561116
41186,0.10244310131169401
127313,0.10240799992244845
56179,0.10239279358092838
57131,0.10239122052255478
58561,0.10237754691200776
51230,0.10235981566696628
129809,0.1023493751417041
125920,0.10232793983669822
9642,0.10232135887478681
54192,0.10230298632202968
52741,0.1022949256288431
147712,0.1022758761013894
48530,0.1022757295535961
43568,0.10226297900200274
130992,0.10224512744720833
127424,0.10223281747836777
59649,0.10222407997479277
50289,0.10221402100579705
39860,0.102205618143662
57577,0.10219195689091998
50957,0.10219015306010423
124437,0.10218586447107547
42743,0.10214368609573202
49987,0.10212543641434384
12231,0.10210885782536576
44431,0.10210717528566308
46462,0.10209543557653526
10461,0.1020811196428701
40118,0.10206698992495948
142884,0.10206448668250323
229,0.10206188447645277
58627,0.1020611740590371
135678,0.1020511033886535
144898,0.1020488030695578
56392,0.10204835534479884
50821,0.1020446352873962
55251,0.10203702861898198
13639,0.10201840226825502
9531,0.10199756953734147
5165,0.10197596781374174
141082,0.10195863567203176
59751,0.10195511303777567
125001,0.1019325298082286
125934,0.10192350319313218
140579,0.10190656824455516
56729,0.10190388554158661
57572,0.10189062447341209
50362,0.10188905632129583
58399,0.10188332101244835
55159,0.10187558231032515
141176,0.10186226890647454
138125,0.10184957627076847
132712,0.1018259158628364
21774,0.10180837441090893
132202,0.10180653182935204
55142,0.10180623226847178
57758,0.10180191182782353
141126,0.10179905328975336
130416,0.10178652037611313
45946,0.10178644941826143
55047,0.10175658770932398
141072,0.10175297920474238
49222,0.10174696905375495
56260,0.10172579954045517
59787,0.10171526590197093
93436,0.10170014714709
40295,0.10165556679820287
9734,0.10163529058275367
42419,0.10163514960234483
58825,0.10162281920852653
128688,0.10161935915957221
50549,0.10160825775649429
141016,0.10160666889254044
143924,0.10157909910176983
8,0.10155173530825556
59768,0.10154409424796165
56822,0.10151751456123745
40708,0.10150329635048087
46502,0.10146904918625517
48973,0.10145624021090405
59358,0.10144533055100088
45120,0.10144499117038538
133231,0.10142216443300803
55267,0.10142129645346028
128406,0.10141181190479673
142050,0.10140222986089516
50351,0.10139508528575499
39761,0.10138947252561943
40705,0.10138699900193945
57641,0.10138185210073884
59648,0.10136243576947664
39742,0.10135160136500883
124958,0.1013496864438487
126375,0.10131400138147714
5670,0.101298212334194
128678,0.10128459448791968
46293,0.10128326269650109
130007,0.10127327099317762
8867,0.10126746964258992
129340,0.10123517517950827
128856,0.10122629344970153
135140,0.10121857875005622
49776,0.1012141855539137
5099,0.10121415062787095
126039,0.10121093536639036
49872,0.10120436975285588
125988,0.1011983073165468
52127,0.10119444894939902
2084,0.10119255386810633
66,0.10119255386810633
11421,0.10119255386810633
57168,0.10113919155914838
42750,0.10113761528927823
142496,0.10109969416513793
131192,0.10109824093367073
47200,0.10108954422281535
142062,0.10108828845543563
141650,0.10108310711775856
57296,0.10108036982844155
147899,0.10106395218894781
135829,0.10103941832639016
41034,0.1010294491207552
44697,0.10101858190084818
40645,0.1010087717975808
49752,0.10099780788421409
41336,0.1009926725994297
51899,0.10099136744673878
137256,0.10097333437910502
52862,0.10093938069157116
135690,0.10090570015789409
131375,0.10089940766903491
135965,0.10088260574529126
126402,0.10086843945726653
56903,0.10086135494503372
56388,0.10085661339384436
55993,0.10085661339384436
46368,0.10085416525062077
41290,0.10084979068313893
49993,0.10083704985599388
136500,0.10081274864221948
134111,0.10080417721149978
50513,0.10079910516324724
54662,0.10079882469627746
57343,0.1007823443166815
40707,0.10077683108811217
96428,0.10074840910698493
40923,0.10073561377941971
53430,0.10072848072673965
142458,0.10069878232017464
131346,0.1006980866322325
55026,0.10069425766407573
48514,0.10068480651384511
50850,0.10066314217996992
58393,0.10060085153634687
137144,0.10058650219767569
51422,0.10058083708184266
124729,0.10056852279497001
46933,0.10056308796735433
137779,0.10055693747075596
128403,0.10054294557403669
59431,0.10051717540447455
40184,0.10051265267857283
40665,0.10050739252538994
40631,0.10050400402371482
127625,0.10047761491502791
145387,0.10046673813728735
125998,0.10044279704598762
131696,0.10043538658116921
128110,0.10042460146533172
47048,0.10042244360637112
48334,0.10041530141703776
1617,0.10041305199110631
55294,0.10041242321053234
176,0.10041175470150769
43708,0.1004091869093477
59526,0.10040026135327924
58431,0.10038651950659916
136413,0.10031393266690829
129554,0.10031181307001616
43834,0.10030101108438325
140862,0.10028762951924848
47609,0.10028047081850004
133950,0.10027504411244362
50076,0.10027064396222303
52673,0.10022638979223922
126519,0.10022026673553272
124714,0.10020466612704518
138475,0.10015705237252545
60368,0.10014909053803882
141617,0.10014391371862605
41311,0.10013500457100762
53965,0.10011519467949674
49383,0.10010322108282885
133064,0.10009781447025885
129239,0.10007322854722922
49707,0.10007090872602867
57136,0.10006600355912265
134631,0.10004169558624856
52117,0.10000349025840896
142717,0.09999775279551057
49953,0.09998962318829387
41442,0.0999892990196003
57058,0.09994488220729343
5348,0.09993868197651239
141436,0.09993722080663148
59088,0.09992416099325044
50952,0.09991790945540935
40149,0.09991531204307047
141388,0.09991448258742489
130075,0.09990617430384695
124275,0.09988058171725303
132065,0.09987003853434429
40151,0.09986477048858504
59359,0.09985991183401632
59307,0.09984751235154424
131174,0.09984522313784408
127983,0.09983435365586674
136279,0.09983083024021087
43917,0.09982705138971898
127620,0.09982002316364075
131985,0.09978759443915368
53441,0.0997631720974698
11416,0.09975951670150432
50070,0.09975909006029045
137880,0.09974557541901093
40326,0.09973519548346477
140963,0.09973175130617298
54604,0.09972626447990843
91256,0.09971942171546741
130732,0.09971427383030503
56184,0.09970090710249568
54400,0.09964739803905347
147783,0.09963753913764627
147260,0.09963753913764627
147608,0.09963145280429939
52314,0.09962716161461802
97700,0.09962706961245704
136635,0.09960480243557877
53351,0.09958312148286526
56582,0.09958284304925384
148216,0.09957485365128423
127828,0.09956277254316645
41604,0.09955333798676697
130036,0.0995433617803395
43565,0.09953769795905353
107525,0.09950004569544546
128841,0.09949724772342092
40504,0.09949006442643085
41275,0.09948492440466157
88762,0.09948010074968502
5110,0.09947973871158891
52978,0.09945725166287894
1472,0.0994298887286897
135780,0.09941137371687805
127691,0.09940772441901011
58992,0.09939827491767302
46439,0.09936367097341918
127025,0.09936139057468844
134426,0.09933905269710315
44278,0.09931835184398843
141718,0.09927107767827918
48329,0.09926590226812328
146241,0.09925169370215894
40954,0.09923952621868246
53934,0.09922565961366867
50135,0.09921803457625453
53563,0.0992168653617039
138421,0.09921420632094757
47131,0.09917857623761354
55303,0.09916688529784587
40945,0.0991582794668324
128647,0.09915282735734109
49692,0.09915097426388313
138528,0.09914732820468189
142181,0.0991317465349816
52128,0.09913144297103721
140975,0.0991168274480154
56008,0.09911444698480296
126283,0.09907297285661448
147810,0.09906733779183055
40966,0.09905390236739067
140980,0.09905311952943893
130426,0.09903218572706017
130308,0.09902019810521046
56853,0.09901247208072804
58978,0.09898762025443536
50332,0.09898229702584883
124917,0.09897773294545674
47867,0.0989757160242116
40389,0.09895863286649455
57423,0.09895749906666619
51573,0.09893682790509087
127346,0.09893424748945209
141376,0.09892983989562022
49693,0.09890303190919111
133666,0.09888738152059309
133763,0.09888738152059309
134815,0.09888738152059309
41501,0.09886943417115467
56537,0.09884561818615872
1561,0.09882588960787177
60380,0.09882021000876891
125760,0.09881857185700023
59121,0.09881104103379566
136228,0.09880259822346152
52187,0.09880046711116695
56181,0.09878560449793095
141214,0.09875825474668745
58484,0.0987520046498334
39849,0.09874597565658517
9181,0.09874569287562258
40565,0.09870130661180876
131398,0.09869836700705123
41115,0.09868021886836795
142357,0.09868021443229011
40191,0.09867612462391628
60262,0.09864877339524475
40593,0.09863725702163029
127962,0.09862709335689149
130791,0.09862180186870528
128661,0.09858887272106896
141501,0.0985773880083423
136627,0.09854639501449106
55638,0.09853482224335679
138073,0.09852868280805778
5175,0.09850833974304751
129464,0.09850043778472697
140875,0.09847740586696338
125182,0.0984538981191428
40370,0.09844834229827394
30094,0.09843302542706103
137048,0.09842036760211428
49715,0.0984176201933676
128727,0.098396559569814
46486,0.09839464979354692
45609,0.09838971386676496
51407,0.09838833277707207
51471,0.09838409686024575
127891,0.09838400631720297
58410,0.09837893229665326
3766,0.09836967513337622
50489,0.09835107190188447
57106,0.09834688717193138
132124,0.09834610106815014
45645,0.09833469760603958
135416,0.098326552867711
40852,0.09831651572753464
41272,0.09828923672408453
1985,0.09827651601721507
41252,0.09825546793710535
58770,0.09822280864166547
52885,0.09821566719171106
47449,0.09820161153879228
47153,0.09819331008091328
58406,0.09814383704393755
147313,0.09810365646506194
125247,0.09810000399811364
134615,0.09808508760442167
125343,0.09808247525356868
4453,0.09807380138967438
52833,0.0980414423903357
60503,0.09803613684915878
52644,0.09803344188031471
43223,0.0980331248177728
144879,0.0980271737309133
59222,0.09801805241114056
59701,0.09801102963504957
126267,0.09800597361272465
1843,0.09800262333846013
147757,0.09797508832924681
58598,0.09796447867742406
43402,0.0979576691259333
40722,0.09794235538864246
57015,0.09794152242156337
46207,0.09794079327180072
41528,0.09791562295771944
11029,0.09787171917265346
57389,0.09786247765275843
57816,0.09783780917508636
53042,0.09782766878606577
57489,0.0978255754288387
40468,0.09780821866114897
130440,0.09779939672071676
46741,0.09779577325800366
60030,0.0977890578946263
58407,0.09777421413851223
52360,0.09777385720046905
43308,0.09775786454996765
141763,0.09773487824587568
1111,0.09773063848426515
5554,0.09773063848426515
41370,0.09769089504491395
142511,0.09767876414911505
54940,0.09767864538544238
141225,0.0976749929099581
55401,0.0976660926571265
54735,0.09766264024506036
124537,0.09766060559300618
50785,0.09764166492611362
138481,0.09764051424696443
60137,0.09763992695646403
420,0.09762685535022655
128134,0.0976035546830353
56057,0.09758237306304422
41259,0.09758163253681751
124540,0.09754745456021036
39865,0.09754728905387668
58739,0.097545175826048
128312,0.09751591825585125
127375,0.09751052474894331
53299,0.09750923753149242
60398,0.09750816034225036
138207,0.09747752928503578
124286,0.09745825239443365
133721,0.0974550727438621
39965,0.0974445345750632
141817,0.09744145099270526
59233,0.09743683005581188
46787,0.09743510270426614
40520,0.09742321676395019
51425,0.09740938319944044
137809,0.09739928833174097
49844,0.0973929428061137
41348,0.09739007630026497
40380,0.09738407414240818
52806,0.09737157767673651
40436,0.09734659713805419
55082,0.09734159702835002
141696,0.0973414579483376
47378,0.09733729140801171
94732,0.09733253007554038
40541,0.09731208643847708
7235,0.09729754160473206
141824,0.09729346518629012
140909,0.09729343113159886
130422,0.09729293858629795
7022,0.09727101353261654
47969,0.09726053085639273
9405,0.0972539501214251
52790,0.09724996438944414
138251,0.0972460479528309
55380,0.09724075776285891
51450,0.09722738620345338
5080,0.09719270970574148
46580,0.09718314958690807
139939,0.09718109017058597
41371,0.09716667156839498
126775,0.0971664904555841
49351,0.09716456178104273
5879,0.0971474808843919
50377,0.09713536134369735
137731,0.09712462697536464
127126,0.09711924362650579
124366,0.09711063599392615
125504,0.09711063599392615
52321,0.09710157872139562
3407,0.09709930238124617
141441,0.09709702154498698
41074,0.0970929123160585
40498,0.09709280184297849
41256,0.09707585854742183
134612,0.0970724008843282
46504,0.09707157046915216
7738,0.09706558604670579
125749,0.09705518505957168
43079,0.09704074931408177
41197,0.09703671811058365
125203,0.09703455811053543
52236,0.09703265959400893
662,0.09703246601941592
55034,0.09701789860676727
54497,0.09700578903847293
43429,0.09698127457475461
40107,0.09696853170094347
125567,0.09694434095135389
59930,0.09693729290434051
54950,0.09693018703741821
57981,0.09691886093496684
128281,0.09690161892208543
141539,0.09689348415241258
132220,0.0968865909068776
59194,0.096866016485671
48941,0.09685585237679004
41408,0.0968523762922089
134724,0.09680078595589925
148194,0.09678987539003689
58994,0.0967632214073872
43929,0.09676042315761775
42254,0.09674703876275723
53929,0.09674222879901884
6030,0.09674083528119679
58747,0.09670246407698976
40587,0.09666975622049401
137554,0.0966685187782184
127138,0.09665906054422627
60066,0.09665878395862013
125989,0.09664947663174447
138454,0.09663742072388375
129886,0.09663026344198719
47119,0.09662768494534597
43394,0.09662295546632378
126681,0.09660446670279728
58295,0.09659150790303975
131389,0.09659016217442776
40365,0.09656810765121823
125244,0.09656623467906204
147523,0.09656514638192305
49887,0.09655297720853526
125730,0.09653848989455187
54744,0.09649685093972707
91283,0.09647706069497868
8368,0.0964719695212664
2244,0.0964719695212664
45274,0.09645967011522057
137947,0.09645852006117592
51415,0.09645694081099568
126876,0.09640901664435184
40462,0.09637220733894762
53912,0.09636890991113514
125696,0.09636680581967928
128216,0.09636622407614742
58846,0.09636481389183026
129153,0.09636342446458375
50566,0.09636145220243833
39603,0.09635897408825053
137661,0.09635253766307732
147057,0.09634555638312142
127829,0.09631895441059918
10775,0.09630580654086153
54954,0.09630459994785043
137857,0.09628795904380727
129878,0.09627263272531654
41221,0.09626021627034496
126473,0.09625249849475968
125407,0.09622776041153733
1564,0.09619997441798955
49107,0.09619882908662769
127778,0.09619720580475964
27523,0.09618511836793915
129324,0.0961807853734331
42173,0.09616988713827365
141038,0.09611881160237376
58397,0.09611797571373785
43056,0.09608930453903704
134941,0.09607130121986229
55496,0.09606594191127686
136181,0.09604075177587615
56250,0.09603376104442914
9221,0.09598080550882841
136454,0.09597538896270982
146087,0.09596948759826157
57547,0.09596122027039924
56676,0.09595912766486454
51872,0.0959467484979545
57266,0.09594210162596303
147920,0.09594025828257316
59582,0.09593934915514848
46868,0.09592771847560913
126061,0.09589467739914306
45853,0.09589369005506908
56125,0.09589018208859576
22752,0.09588885971854248
58658,0.09587391930852135
40573,0.09586672211342184
138410,0.0958511994914953
59419,0.0958423625278482
16533,0.09584018364268594
55977,0.09583867879008437
136846,0.09583187659835886
130261,0.09583092111599954
52201,0.09581332948638589
40453,0.09578126840788341
57514,0.0957740107215444
58961,0.09575926672391052
133136,0.09575762324939056
131438,0.09575661523760395
60540,0.09575197491259105
54753,0.09575158784557566
135557,0.0957336155010609
140974,0.0957270655273196
9599,0.0957054989396584
125057,0.0957007100222323
54913,0.09568175600767896
137123,0.0956780949230776
133792,0.09566918850875053
140947,0.09566787750608909
239,0.09566440676743697
51852,0.09565961855395246
51582,0.09565924436729463
39978,0.09564437752050849
39633,0.09563714937887739
49859,0.0956300074555742
136723,0.0956298841519221
41449,0.09561573192151565
280,0.09561476841934466
49364,0.09561461215240206
51348,0.09560654798735056
39763,0.0955876095234383
128619,0.09557165109019283
39687,0.09556138503568842
53782,0.0955529893274693
41380,0.09555018403841206
135540,0.09554183985616052
43426,0.09553439706594943
51204,0.09550713190899138
55777,0.09549563681973618
53085,0.09549174090640056
42716,0.09548989044714588
6581,0.09548450818640465
3033,0.09547043118316115
10217,0.09545802635783177
130110,0.09545632054929337
55328,0.09545149961231561
142748,0.09545045507536246
136930,0.09543542584315844
2971,0.09543038272937623
42840,0.09541430099591955
58687,0.09540666535029807
52166,0.09540114519778889
57618,0.09539027359962172
141359,0.09537185221609011
59773,0.09534182503006851
140824,0.09530775449258783
141125,0.09530547612582696
56284,0.09529346411160572
130385,0.09528484257884398
51405,0.09526865355403517
50507,0.09526054152351102
42791,0.09524196598975208
59663,0.09522388726784144
43203,0.09522090860758911
56919,0.09520849690763547
12697,0.09518092550330019
136576,0.09517471011793341
5759,0.0951726791134858
124911,0.0951573858653835
141831,0.0951517068120552
4625,0.09514913899029111
43361,0.09514722000188969
130295,0.09514340033876696
142400,0.09513138343729774
129783,0.09513066672230798
126787,0.09512691527327656
143508,0.0951248923758344
58413,0.09511102718221147
41109,0.0950878544276755
58787,0.0950840337078021
136531,0.0950835170154539
45048,0.09504021641801859
142905,0.09503890775413147
133041,0.09503464081691985
128665,0.09501646550681626
58625,0.0950158078814746
52771,0.09500424515933853
127147,0.09500002709157729
40249,0.09498843597464596
45524,0.094970887708276
40893,0.09491243687834958
54921,0.09491185786287767
56087,0.09490998446410409
40350,0.09481899188999625
59647,0.09481531270702129
220,0.0948082313123723
57571,0.09479808846884699
147947,0.09479477497132126
59208,0.09477180111863213
140636,0.09476621095375713
56040,0.09474266525174277
125511,0.09474013370524295
139459,0.09473568117120305
