,pred
40974,0.12973853453471457
2290,0.12969856785301118
45478,0.12969136482425037
134411,0.1296823146944434
58772,0.1296575516145786
40510,0.12965533380483668
40107,0.12961593490140294
130968,0.12961372035096758
49106,0.12961084037767995
40508,0.12961000808309942
40206,0.12961000808309942
141754,0.1296008163537838
50799,0.1296005750519174
125150,0.1295221780477555
815,0.12949004877553066
136121,0.1294875921538497
46968,0.1294368908850352
51668,0.1294170933602756
147875,0.12940303292486538
60637,0.12940097408353443
54768,0.12934333263687736
40722,0.12931379983966354
43859,0.12929322908915458
39809,0.1292779480145362
124266,0.1292699285544001
57134,0.12919830118306982
57070,0.12919353267968842
134763,0.12919346956600614
41484,0.12917457183384326
47304,0.12916766094272195
125097,0.12914996000274898
39647,0.12913654467490837
136064,0.12911134967778076
137656,0.1291078063068869
41641,0.12909256726857635
50957,0.12907062521612594
132170,0.129057469783803
48211,0.12905146413853957
49676,0.1290438342394609
133793,0.12894587224760945
56118,0.12890907247686118
136368,0.12888810679111037
54154,0.1288799468012561
125101,0.12887075512289317
40185,0.12885984604829429
40250,0.12884094588544442
57386,0.12880682085177686
45352,0.12879977450069574
5106,0.12879466594452962
40868,0.1287391628545873
44346,0.12872512186624066
134902,0.12871631658158839
124329,0.12871321103391245
48904,0.12868630906885786
60602,0.12865166325831404
46732,0.12864783718024247
45207,0.12864706653846467
52776,0.12862280851949068
129554,0.12855999386016426
46936,0.1285562970165038
3122,0.12855017009317635
132825,0.128539468748129
45946,0.1285152798677113
141345,0.12848279557445666
134277,0.1283594372567493
49203,0.12834379256503575
141698,0.12834331815373973
136325,0.1282613102801878
134337,0.12823718050093622
40887,0.1282013794124737
127711,0.12819868097056678
51180,0.1281755507866648
46015,0.12815974487541695
130259,0.12815115793679238
58413,0.1281406006522664
39861,0.12812581282266783
21774,0.12812434830447766
52171,0.12811980796739136
125100,0.1280980202354734
43143,0.12808327491060276
142820,0.12807413931807746
49752,0.12804146185748966
60144,0.1279958278433562
54840,0.1279746921323504
60467,0.12794847562388154
56662,0.1279449886227513
3189,0.1279202920300379
39843,0.127911574180206
129680,0.12788001335715632
136421,0.12783727469638057
45732,0.12783452102949858
141399,0.1277951006111114
15,0.12777558363114483
44006,0.12775357491578831
40565,0.12774983928576975
40733,0.12769152705401404
141060,0.12768037174422625
45537,0.12766663173819895
42882,0.12763967934426626
48487,0.12762084500680687
127416,0.12761956359842958
41057,0.12759183732133486
55954,0.12759136969234247
40136,0.127581450566681
39955,0.12756719693009236
77818,0.12751985892077658
16533,0.12744881889097875
41308,0.12744361354147224
72968,0.12740254729988235
147110,0.12739850453079668
141462,0.12739268437195084
58981,0.1273872473465752
770,0.12737510382916095
127245,0.1273341750137717
5165,0.12731702346854012
9664,0.12731692705246894
137925,0.1273115086914273
58404,0.12728863315933753
55760,0.12726466888373483
3621,0.1272480115540579
58455,0.12724446803929118
10275,0.1272251181786733
59282,0.12722311208072284
124252,0.12722068706261472
51006,0.12719610061961056
134842,0.1271857833643976
54386,0.12710695292045454
138489,0.12704378421327464
59665,0.12689495892475106
50845,0.1268081075383154
39975,0.1267306585447317
2397,0.12671585637548338
55936,0.1267060816142215
8804,0.1266966676321417
8684,0.1266867455549624
60653,0.12664266311409644
39953,0.1266382063165636
7022,0.1266016362158845
56909,0.12654549277145116
60669,0.12652759809117597
132795,0.1265115104132463
43092,0.12649102671649545
56332,0.12647458318472443
40470,0.12645617975893428
41158,0.12645049795889562
41429,0.12638578381584623
129405,0.12637993920794416
49047,0.12637155430053473
40349,0.1263630426517177
136099,0.12634878501166413
50590,0.1263388921135135
50462,0.12632734049353006
41473,0.12629518525471384
41303,0.12629110093156043
140610,0.12621087423242017
59403,0.12618042864188017
58749,0.12617728974856166
9026,0.12616520310050275
43578,0.1261644881743889
57884,0.12616113478881735
59378,0.1261413076003519
51422,0.126078633440694
60569,0.12606977929491292
132378,0.12606439026974284
60191,0.12601186219193977
59900,0.12598703752496448
43203,0.12597676730250046
40035,0.1259260118091314
48799,0.12588059002430324
55816,0.12587301455623584
132072,0.12586985210119953
128869,0.1258117006903929
40249,0.12580436888436833
43834,0.12580389065065975
138412,0.12578469303519668
31,0.12574564467211052
56198,0.12572558138411444
128312,0.12572039265972887
45329,0.1257200370240698
139188,0.1257189566659609
147057,0.1256594274198229
58269,0.12562255620055196
138088,0.1256052340936648
135900,0.1255488412839204
7721,0.1254877323401241
135552,0.1254833863741298
137945,0.12547980886787297
53055,0.12547443676400016
128700,0.12545774747119723
128567,0.12543904719541388
41506,0.12540417613491492
54786,0.1253732771443895
41403,0.1253638989410221
50321,0.12532719726193947
56667,0.1253255619466147
125527,0.12530773404936535
57751,0.12528668025301018
43138,0.12527722232794083
10391,0.12526787751323823
131332,0.12526338233914783
47493,0.12523162086994827
124729,0.12520549744717926
45955,0.1251818121203721
8758,0.12517637703768067
142532,0.12516412903395133
55141,0.12507291110727503
41093,0.1250635532105992
134910,0.12504979503184532
53533,0.12504734830120084
39603,0.1250217075194673
48042,0.12497958120897616
56288,0.12496983805594357
59960,0.12496266097951694
142051,0.12494819711682607
41233,0.12494667404483299
59147,0.12492101820102135
43223,0.12491593715389993
135174,0.12488780776348356
141221,0.12485088286355343
60611,0.12483077883793556
126841,0.12481824851908944
60621,0.12481598790751239
128047,0.12479547570209308
59892,0.12468635036947273
128460,0.124681761529066
43718,0.12467558895991981
40546,0.12464433600269809
39886,0.12462934560770997
10722,0.12462530805609835
44933,0.1246236155395097
129350,0.12462086588119814
40954,0.12460647362951385
129297,0.12460196034825861
50976,0.12459607253098977
133394,0.1245914377190404
11597,0.12454402652101723
126267,0.12453717092195041
145691,0.12451346745256613
46303,0.12448067677100794
53298,0.12446529660925942
54704,0.12445429994165372
130095,0.12440104140411179
56450,0.12436432036208456
142171,0.12432847441096573
54576,0.12430622729006617
46229,0.12429337530278836
43912,0.12421661454960212
127929,0.12418706146579253
50400,0.12416785315681529
4767,0.12414667152036732
133908,0.12412576245527362
55759,0.12408586663905052
56257,0.12406583292249052
94576,0.12402965432647842
55627,0.12397463823452289
138573,0.12396914508889997
42917,0.12392585873278199
60642,0.12391503761872294
60638,0.1238561984772436
86596,0.12382459910188486
2355,0.12381131733044852
51351,0.12377892086392812
142150,0.12376320482614074
40836,0.1237228440214965
46964,0.12371193810587547
54561,0.1237117657777362
132479,0.1237082762394035
135614,0.12369034635786935
43379,0.1236299424365925
43361,0.12357939649420173
59734,0.12354119655626208
1609,0.1235147037020103
15845,0.12344498811121418
52556,0.12342567896976439
51125,0.12340378073271704
49679,0.12340378073271704
142699,0.12332797274040272
41402,0.12331689020205998
50785,0.12331034011130351
59471,0.12330686486675439
124907,0.12330147260046746
44131,0.12324390577113706
54193,0.12323247939424767
135697,0.12316632448457487
41319,0.1231644482534685
56344,0.12311110813045296
124218,0.1231043569633081
8416,0.12305054688762071
125285,0.12304405743137319
632,0.1229938933479561
135125,0.12297948796401523
126176,0.12297324463848877
3929,0.12295434544198953
142641,0.12293842693420405
132660,0.12290587813884701
126410,0.12283752749228807
5334,0.12283417842328719
131306,0.12279436686752813
124510,0.12278405938409716
44814,0.12278344377162746
136120,0.12277939913719751
142599,0.1227627861177818
50773,0.12275393151674965
41123,0.12273452275332722
44317,0.12272283725061002
68711,0.12271649085273055
57423,0.12270708807895961
51365,0.12270514029442751
127878,0.12270484642178343
129168,0.12270040569118187
913,0.12269532246316946
141862,0.12266691207104055
39994,0.12266444441159893
11349,0.12264637537132828
51181,0.12263626945101344
60654,0.12255048276348202
4437,0.12249323164692441
42800,0.12249208608070539
139005,0.1224882357595192
40541,0.12246947958715108
74973,0.12245080653495996
57717,0.12243906333982627
60670,0.12240880471807684
138528,0.12235841955847308
41327,0.12233894745471185
127393,0.12230201404743198
57252,0.12229648821278474
54759,0.12225680040639923
135699,0.12224958297316915
130912,0.12216891599169233
53512,0.12215484357627311
60249,0.12211561589108284
60570,0.12208094444078092
50059,0.1220760299519275
58484,0.12206747846196715
61375,0.1220319745912134
142030,0.12202745316284483
10282,0.12195999644913684
51833,0.12195039642672359
51405,0.12195039642672359
53692,0.12193752702300538
127982,0.1219287987950001
48815,0.12192755565263076
138226,0.1219252054539425
44330,0.12191631873839673
40088,0.1219066636118427
59713,0.12187306942318624
128621,0.12184732255887813
48585,0.12181903188147117
130359,0.1217292995460241
55106,0.12172874609875375
44716,0.12172791076663145
50660,0.12168038892253726
52252,0.12165570924839533
125900,0.12156928164351447
125307,0.12155151908251952
52655,0.12149354923362395
55569,0.12148277210792242
96428,0.12147538362506624
55287,0.12146615449211091
45672,0.1214379284158074
57392,0.12142773142979997
40172,0.12141027914928167
60612,0.1213624228506627
41442,0.12133545793729852
126061,0.12131056414136329
124970,0.12129972905268557
60200,0.12127219610547443
42632,0.12122616762235339
40735,0.12122060864506123
49351,0.12117741797772127
141482,0.12114829033770724
128535,0.1211318128851387
55886,0.12108357399099656
141131,0.1210445973434193
39626,0.12098823812949273
40772,0.12098366751389111
134921,0.12094423399091234
139041,0.12093105702768266
3875,0.12092803116430809
40326,0.12091583762042804
136372,0.12089422567833412
125255,0.12087518745710595
138498,0.12085764940366346
126403,0.12083619850008993
133376,0.1208263575768912
49723,0.12081932504475053
60000,0.12081021430956088
52832,0.12076912138787517
42840,0.1207677409144178
104323,0.12074885030674984
46689,0.12073186801480118
39640,0.12071125109104378
47131,0.12066089615055212
131784,0.12062838508718401
128797,0.12052460343470812
45098,0.12050853988819318
58469,0.12050046479039507
131095,0.12047902247435671
57385,0.12043952469135136
59670,0.12042708703727416
60657,0.12042395453188667
125920,0.12041498636609246
41720,0.12038442133239391
51785,0.12036203946066264
3886,0.12029033550994384
40338,0.1202881037479969
137766,0.12028490304716186
141329,0.1202822320750484
124618,0.12027678851740715
59723,0.12024423871238923
340,0.12023314109476257
43824,0.12023034883251722
59984,0.1202174779609014
137779,0.12011273712125907
49631,0.12004213800019972
55310,0.12001158779737102
145791,0.12000110138030458
39879,0.11999853763886996
125730,0.11996778142116823
124204,0.11996538851955252
129387,0.1199428058529098
41713,0.11990663831601973
136538,0.1198907287273638
13872,0.11987795053606909
132989,0.11982426495819012
127539,0.11974058393140843
135690,0.11969638747709832
49419,0.11968134368391262
87436,0.11965468642824831
145845,0.11965149502593608
57266,0.11958110176223391
141313,0.11957608052642332
40478,0.11953594548603204
130808,0.1195085916829433
53515,0.11950603416085774
130992,0.11947954302583523
51939,0.11946579415505718
52334,0.11944648588000253
134713,0.11938622315896433
9528,0.11934175572561245
43077,0.11932061463340793
128134,0.11932014924300716
136670,0.11930300167109797
125989,0.11929896766323356
128162,0.11929480731513345
136316,0.11927764099045521
131894,0.11925834936182297
130728,0.11925810624790496
92267,0.11924657291106786
39668,0.1192207495991487
140846,0.11920947142681944
43948,0.11919387203375217
125438,0.11918171889349989
50148,0.11917182604510317
7409,0.11916764499858856
125975,0.11916010556803518
55094,0.11915726113558642
39792,0.11912758456555408
126162,0.11910335743316496
43542,0.11910129930029767
11,0.11908732630237365
44260,0.11908368118291726
11421,0.11905541151181973
142662,0.11904978251892488
48976,0.11900139301048514
48779,0.11897230581688001
11029,0.11896491380066773
43988,0.11895569181337029
125017,0.11893778974197303
48814,0.11890408175638975
57756,0.11885926432668917
125885,0.1188443666045194
57343,0.11880937721989257
30657,0.1188030066828133
136298,0.11880183239642324
52033,0.11879723985759738
56801,0.11878181123369366
56744,0.11863615892292448
128809,0.11863041829720862
146053,0.11859217672832205
60581,0.11858136465738851
51872,0.11857820926656185
57299,0.11854915462568158
44561,0.11854843697567571
124941,0.11853835462518125
52117,0.11852822143732919
55782,0.11851592326729951
53990,0.1185134747524426
54472,0.11848549394235283
318,0.11844021331844246
40085,0.118435438908023
39723,0.11842466808108706
60206,0.11840879621920208
130125,0.11837556942071945
142086,0.11835103942304817
124766,0.11834690612800577
54981,0.11831278143397712
66,0.11830271682228402
56607,0.11830232870321111
136197,0.11829047677628823
40895,0.1182888590893365
57597,0.11828878513250365
55549,0.11827316369327616
49726,0.11825806224470962
45667,0.11825522781614332
46893,0.1182237489971385
54455,0.11820323117446822
60196,0.11820084313838926
59319,0.11816906903853175
124241,0.11815422817682283
41453,0.11814495277117701
136203,0.1181439688956947
58418,0.11806202398715668
140557,0.1180565733417274
130923,0.11804296041562126
50224,0.11800305446921781
69234,0.1179658279803274
47868,0.11794473035937285
133969,0.11790461836237447
126220,0.11787567830151131
56703,0.11786461945500046
125408,0.11784850587983331
55182,0.11781463960791268
47205,0.1178021359947006
64417,0.11779910913882301
41178,0.11779187634278732
51810,0.11776247368335746
134840,0.11776011896477949
8318,0.11772751978590026
132502,0.11772717689877059
46333,0.11771418198225103
126559,0.11770433309491338
958,0.11766957785491235
39929,0.11765017242382196
53965,0.11756968430521557
53236,0.11756657492454066
51455,0.11755476033732223
40497,0.11753129769429657
2084,0.11752349281432703
135835,0.11751562310779387
50777,0.11750132666808248
126039,0.1174932688148019
145548,0.11748348886497369
5080,0.11747934990041975
127700,0.11747383833945498
142011,0.11739691652836586
56395,0.11739475083147918
41827,0.11738909678063111
41290,0.11734565995813306
126737,0.1173117288737168
60622,0.11730572943390294
126892,0.11730246756764177
60658,0.11729641796797893
407,0.11729629212048757
137902,0.11723270017026152
9800,0.11721643854462052
60239,0.11719072525197441
57985,0.1171750878512541
8801,0.11712256021717941
35670,0.11711886180816813
127465,0.11711403677822932
54192,0.11710046015832845
141573,0.11708289712578737
50108,0.1170660322984884
45676,0.11705423676467148
125340,0.11701972588605063
55658,0.1169815010933721
136928,0.11697175038825687
56138,0.11694763655524003
46628,0.11693241872148197
47276,0.11692573216753503
5845,0.11688261543803971
5554,0.11688010878667454
56828,0.11685859315985211
9552,0.11685845863651163
59897,0.11685208213310154
57231,0.11684937834100022
8574,0.11684443957415987
132220,0.11678287729310959
41330,0.11676684557952177
41921,0.11673210459280299
7276,0.11672404381674188
56992,0.11671294154992799
58897,0.1166893681138316
56886,0.11666292559376275
140759,0.11665109596303942
46417,0.11663714020572591
139939,0.11663518645182121
137947,0.11663510147061742
53447,0.11657582784667675
124757,0.11654941577127294
58407,0.11654836056044375
6118,0.11651545103673615
136680,0.11651338952530481
127379,0.1164854799096654
128661,0.11646639859319093
130578,0.11646417299981718
51992,0.11643540925355648
46383,0.11640479779146833
43318,0.11637601758481317
52928,0.11634649425827073
59663,0.11633105731868994
132035,0.11632630554082105
56327,0.11631619313222823
129296,0.1163159566543531
60559,0.1163137599097784
41725,0.11630203931241585
132278,0.11629516872867647
2077,0.11628197010477707
41389,0.11626150333303069
60659,0.11625355651145122
49621,0.11624563212691592
144009,0.11623238166814824
72125,0.11620545949950054
128975,0.1162052778313738
56816,0.11618027162109365
127850,0.1161137763153051
11796,0.11608912653413934
53867,0.11607282112373056
45168,0.1160676444101165
1111,0.11605087766382907
130882,0.1160241693769434
42299,0.11602252261997792
142497,0.11599732397577225
43056,0.11594889104991582
128528,0.11594201088945237
55560,0.11592733363053924
131529,0.11590223943315836
41604,0.11589346655491314
58991,0.11588818597924011
143560,0.11586511288366327
127186,0.11585247505241418
49724,0.11584935211081607
55482,0.11584329397091112
129104,0.11583918779144979
129451,0.11583918779144979
59555,0.1158267615640975
132124,0.1156687829242973
41618,0.11566008653831397
55588,0.11559301592521005
41425,0.11559011721077092
46378,0.11558159034107818
125662,0.11557389962099107
41264,0.11557040768859472
139983,0.11556249753962688
126700,0.11555842158620808
147029,0.11555375524358584
142458,0.11554963513560354
58429,0.11553894859953188
43446,0.11551766887614219
145841,0.11549148258826651
44867,0.11548273485841161
145414,0.11547532939518715
1340,0.1154713334597464
125476,0.11538813744556894
135966,0.1153786964187757
53132,0.11536801262377697
140578,0.11535861707581174
41191,0.11535632831767104
152479,0.11530990551809708
60647,0.11529840918715821
32957,0.1152464680253836
12048,0.11523292370920749
60582,0.11521491561649584
60551,0.11521088009225706
48106,0.1151610328999643
97267,0.11515359504305878
137160,0.11513480817121982
52878,0.11508582783204217
138306,0.11506750887494151
46875,0.11506640194135545
71935,0.11506583322052281
7738,0.1150644498820855
44773,0.11506353945069232
132712,0.11506156542031824
146087,0.11505332299189161
60503,0.11500991460477894
138274,0.11498201294427705
260,0.1149364934113867
127625,0.11492648551911941
48323,0.11491634311575001
130844,0.1148978993977428
131375,0.11485756875266065
43339,0.11483219171432901
58500,0.11482685811505355
136702,0.1148253206729258
53850,0.11480169131291693
124216,0.11478953860669334
1258,0.11473049119808476
147353,0.11472889495265082
41380,0.11471256492019051
59617,0.11469567393671036
6572,0.11465461974120872
126430,0.11463079286754792
46173,0.11456855479723407
129155,0.11456245862868583
60691,0.11455908108731379
50486,0.11453206604187909
140995,0.1145282558062664
54459,0.11452683195007081
152651,0.11452572466080417
10565,0.11444346564382661
46868,0.11438504112895997
45259,0.11436109756250416
129257,0.1143514189836488
124315,0.11423999446676443
40013,0.1142310661058388
53358,0.11420842440596964
146866,0.11420682630949312
57220,0.11419670685655452
41422,0.11418279102782894
53800,0.11413848447639326
56051,0.11413154482587955
50498,0.11408706408006193
55302,0.11405788354347512
136539,0.11404751787482095
59209,0.11403602816694333
48036,0.1140287327574078
51815,0.11401138179475416
57626,0.11397361560015999
142756,0.11396359254923236
2504,0.1139587929281152
45573,0.11394406565192591
140645,0.11390958346315805
124958,0.11390730628462564
45502,0.11390472972563184
97336,0.11385955263864415
56228,0.11384147189925031
8368,0.11381181803580546
41469,0.1137936066855602
141225,0.11378527886278085
57698,0.1137757381136241
126381,0.11377083280681592
38939,0.11376355374756446
59862,0.11375066887482536
41502,0.11373208367575631
48287,0.11372981765427932
129201,0.11370197069489359
138125,0.11369030778360842
53062,0.11367155937707278
131484,0.11367022354519327
52356,0.11366112000027309
127825,0.11365178020801703
59846,0.11363947760011076
133752,0.11360038574327172
2244,0.1135946500527937
24408,0.11358229913753914
144898,0.11356007198799054
44321,0.1135482057583985
45876,0.11353963644089515
43299,0.11349385844895148
142884,0.11347474938949986
49166,0.11345541166688591
49593,0.11341985944373703
40204,0.11341428615257895
130416,0.11333781862521783
55743,0.11333140274747848
55571,0.11332716651929106
42180,0.11332619573733142
53456,0.11332351970202684
145903,0.11329696397808994
41399,0.11326200175544718
58657,0.11323707781884469
55561,0.1132230486702706
137595,0.11319563268486406
49760,0.11317866358717923
46741,0.11314187542256175
57514,0.11314129562877404
78983,0.11314005290338627
50944,0.11308218279902915
48874,0.11305889311692022
130299,0.11300226765844398
57489,0.11299999059676362
10217,0.11298258691296
251,0.1129076503823224
1843,0.11285330379974545
131028,0.11284130887869108
140705,0.11281289575328701
41337,0.1128110649590631
45173,0.11279870870065292
41417,0.11279741415021964
5759,0.1127973013829235
124519,0.11279693021802735
127962,0.1127939393700044
54966,0.11279199355283201
41329,0.11278582564636049
128619,0.1127843506563277
140719,0.11274618683653989
39585,0.11273084706172873
56755,0.1127168242758173
125352,0.11271334182119352
126027,0.11271060148433898
129288,0.11270926049808519
136279,0.11269499835777377
41323,0.11267253760874844
24677,0.11266739212236099
54643,0.11266699257488019
57462,0.11266532878853133
147141,0.11266273086760052
28859,0.11263813118482502
58468,0.11262896156898183
44852,0.11259869604535941
92684,0.11258086242539422
55337,0.11256352598585062
126283,0.11255058498670893
57321,0.11250729704227473
128852,0.11250696497191934
56239,0.11250460462309038
8028,0.1124991219386225
146294,0.11248389505151804
4222,0.11246057108201848
137048,0.11243782653587042
56896,0.11242687238719311
176,0.11240273893757657
47947,0.11239579092953786
56142,0.1123666592119292
51053,0.11233989407909122
11441,0.11233556399471437
128829,0.11231895954220461
129572,0.11230725664201065
75534,0.11229712226681554
134904,0.11223984985520288
148673,0.11223700014632206
148674,0.11223700014632206
135428,0.11221214405266382
147988,0.11219847091467525
55379,0.11217813892892552
53310,0.11217506140762783
52132,0.11217227238176095
58655,0.11216356553155549
1985,0.11213849734451545
46214,0.11212384872168642
48312,0.11205515677064781
146724,0.11202490347472986
129843,0.11201308807772845
128832,0.11201019964111658
48374,0.11198683758820571
128723,0.11194953000427314
48192,0.11193248409981756
42754,0.11190966615681056
265,0.11189658358459627
43792,0.11184821450112445
138410,0.11184099609537712
127813,0.11181143810680674
10461,0.11175212717131215
129915,0.11175165926212458
135544,0.11172629112852343
93135,0.11169785105821088
59711,0.1116609032412762
21077,0.11165437486369405
54933,0.11164288949917671
43708,0.11164128497473169
125069,0.11160718918677359
54802,0.11155312696035684
44060,0.11153155946620893
55139,0.1115060151853132
55881,0.1114878150395425
57443,0.11148098709814906
147597,0.1114471231127816
194,0.11141473423548658
6172,0.11141473423548658
127180,0.11141439082223659
4212,0.111412983330513
42571,0.11140583289792509
45121,0.11139035235809691
126050,0.11135158558503673
136048,0.1113501821991886
140866,0.11133551913635127
39018,0.11130207606579164
151947,0.11130167625884999
131083,0.11126767229408399
5550,0.11123836227447785
129228,0.1112320927368579
147349,0.11120717502957037
40120,0.11120266628883393
44369,0.11116371135431675
8383,0.11115779982544598
49162,0.11114681443214136
30727,0.11113942427830566
5404,0.11112677559444947
147599,0.11110247053695885
42642,0.11109815133785997
12308,0.11109031116109044
56301,0.1110765228782612
135500,0.1110688178757421
22752,0.11105006587868263
41404,0.1110476653781022
5940,0.11104078233644428
12620,0.11103696351371795
60716,0.11099796849882607
41352,0.11097285458513609
125439,0.1109522999016939
6682,0.11093491828063169
60560,0.11092947607242742
139313,0.11092034767647745
40798,0.11091645697098682
42462,0.11090441958878434
44052,0.11090062527822553
140675,0.11089841270782512
130836,0.110880642454082
6775,0.11083691023419931
146811,0.11081615480872523
42190,0.1107965224685703
92671,0.11077693343027248
45374,0.11076734368453223
97332,0.11075838030673646
131147,0.1107565895156285
127313,0.1106965410449097
44996,0.1106913048769204
134927,0.11068851170010108
46191,0.11067737082137889
124286,0.11066894171202794
2392,0.11063848864577139
124244,0.11063533560467229
54159,0.11062986052679342
52723,0.11062813886407581
49716,0.11061316008270379
47285,0.11061183506196141
138422,0.11061074828260202
9622,0.11060933656188335
125925,0.11060330324127365
127621,0.11060106458305394
60660,0.11059024969369635
41938,0.11056472401747516
55729,0.11055955942574747
43209,0.1105498193816556
57774,0.11054858158291499
50683,0.11054669482850739
46482,0.11052577987743897
25559,0.11042998880622004
39608,0.1104102569426469
46625,0.11040270843453732
50145,0.11038791572660434
42555,0.11038531487298035
11733,0.11034027249285824
54713,0.11031871450240369
48380,0.11028535673260553
145395,0.11028020313990941
56630,0.11025290147930358
49310,0.1102394218409346
45161,0.11022934469510084
46694,0.11017861689090394
129339,0.11012129239100625
41363,0.11010593813157121
136413,0.1100945287504971
31294,0.11009261738128376
42554,0.11009178227247314
46208,0.11008420336879662
60552,0.11007740959931636
48811,0.11004814421640623
136813,0.1100331059418153
45694,0.11001971532318214
49184,0.10997328163519995
55433,0.10995170727007149
52855,0.10994653664757766
3000,0.10994200602925286
49747,0.1098807649841955
59020,0.10984422266365343
129923,0.10984388270711329
124851,0.10981974761101762
147025,0.10979325229786877
2897,0.10974911575380127
44513,0.10969322931058478
51704,0.10967732799350974
602,0.10966883708347774
49671,0.10966500085963751
50753,0.1096636293094154
147417,0.10963763545813303
9531,0.10958538085534278
41457,0.10957982999447416
54337,0.10957593662759293
12998,0.1095624683004824
50555,0.10954825801464234
55590,0.10953588491179747
131696,0.10951197664133731
58934,0.10950822504711366
56625,0.10949506553964998
5824,0.10946617894841701
39899,0.10940717276772198
46960,0.10940219307227636
44631,0.10938854382968607
140343,0.10936559008965951
48941,0.10932965390566238
53920,0.10932188806499503
60648,0.10931298480144588
49154,0.10930527379316994
44969,0.10929689576151622
4940,0.10923037193567238
54326,0.10922499715148778
131536,0.10921672148571074
131197,0.109203495945508
141473,0.10918162064859707
104623,0.10917158106589828
104324,0.10917158106589828
57238,0.10916559883322548
55525,0.10916214642458184
141746,0.10915171874486251
50,0.10910404848846125
51897,0.10909961630896263
50834,0.10907294843609508
44261,0.10906700650052945
125646,0.10905895179459937
50516,0.10902966926312326
46521,0.10899271554820984
42164,0.10899271554820984
130954,0.10897358720375946
60692,0.1089708486446054
25929,0.10895587166702196
136799,0.10895366878119739
126697,0.1089513808920998
55615,0.10893106358021157
60028,0.10887889672345938
41033,0.108875433727379
138454,0.10886559796462732
141125,0.1088625921889261
60571,0.10885652846752829
11882,0.10883978411756445
49050,0.10882733917432397
133231,0.10881753462800707
799,0.10878321784112106
9642,0.1087795690743476
128549,0.1087717817302318
41658,0.10877169262489325
9625,0.10869834415326965
57571,0.10863708832878927
3036,0.10859773436602016
6460,0.10859773436602016
46020,0.10858661430087393
58907,0.10857872366216503
43175,0.10857808023451958
41475,0.10856414138039516
54064,0.10852812279269901
46588,0.10848322960978145
47955,0.10848148949096847
57203,0.10843456605555388
48334,0.10837609879560872
41266,0.10835884896887008
146262,0.10835852272723794
137462,0.10835358910861662
57641,0.10834574949391895
55638,0.10834014769676636
130904,0.10829088276637408
144879,0.10827824386158291
143508,0.10824627889253344
152502,0.10820556739049372
144543,0.10817874039605554
46432,0.10813529511651068
132343,0.10812696055418436
58414,0.10812624380942726
57421,0.1080894734849869
127620,0.10808233185434535
49695,0.10805854850365719
12904,0.1080426304718416
44507,0.10801148353534513
44570,0.10798925726704715
13816,0.10797748849959636
48987,0.10793162980577728
39606,0.10791417422725451
94234,0.10790858161783508
40890,0.10789975168683352
46933,0.10789724774671508
125409,0.1078920889922423
46204,0.10787290493839603
54248,0.10784553384857691
52885,0.1078403654099677
143982,0.10780695331823102
141785,0.10778424673387932
135904,0.1076967052659527
47143,0.1076358016742206
134581,0.10761783749556704
49884,0.107605080317892
44743,0.10758521936648317
68,0.1075710230495597
141263,0.10757011456215941
132499,0.10756886153545667
49433,0.10756533300443812
13992,0.10756149136035897
47232,0.10754795449021246
103219,0.10754137387501075
50463,0.10753764987731537
4467,0.10753570702581092
21279,0.10750988120743532
40539,0.10750150571050965
11599,0.1074871797444985
1642,0.1074871797444985
60205,0.10747908522865177
50061,0.1074735298489315
54848,0.10747284849067458
146289,0.1074211393919611
58818,0.10740737348261065
49703,0.10737644309839194
130110,0.10737333265615281
147497,0.10733377702586952
40294,0.1073215756540599
11783,0.1072707661655602
41250,0.10725911171343823
43357,0.10725911171343823
57042,0.10722107090154553
147545,0.10719108402216923
140642,0.10717585678499986
131590,0.10716583332351934
46357,0.10716310038615431
92270,0.10716274809157242
3357,0.10714232756059747
61493,0.10713393848738062
12691,0.10708018087944551
66297,0.10705827524729306
152302,0.10704721645416211
58707,0.1070363431569005
8983,0.10702540568795435
151872,0.10701995794349226
140572,0.10700866839428895
52159,0.10700359447412693
39630,0.10699242457457461
145936,0.1069887323926133
126667,0.10698704524935418
137110,0.1069866303537651
54171,0.10698463933627289
134499,0.10695897477751717
131641,0.10695057326361493
23681,0.10693557931795587
45798,0.10690165585876903
49038,0.10687706495845176
147913,0.10685469351156196
30094,0.1068336083576259
55837,0.10683204853305037
52248,0.10681587625858993
141466,0.10680922626842344
141824,0.10679198230223994
79855,0.10674451966514183
129433,0.10673953361857787
57062,0.10671114337232927
126558,0.10671088700364965
126655,0.1067108500289807
125318,0.10669079086724524
144934,0.10668770798820457
129505,0.10668547838111311
42049,0.1066778410758801
131293,0.10660082421167258
92240,0.106582180385781
59523,0.10652197133155192
49368,0.106521186524225
57576,0.10651673994973418
151404,0.10648123791720851
127743,0.10645787047379933
129129,0.10640118423240914
9,0.10638846843697838
54118,0.10637009175544365
41234,0.10636427766006436
148006,0.10634097797753686
142895,0.1063355868736952
43407,0.1063234199515011
49305,0.10629310206566374
49513,0.10628270868208974
55930,0.10625382038329867
72,0.10624644068853444
54849,0.10623416864498673
128715,0.10621328789181847
42095,0.10620629072265535
130347,0.10620263700848318
137067,0.10620186677200312
67892,0.10619920645672198
39992,0.10618770141468359
5567,0.10616752105721516
72278,0.10616658421680827
54664,0.1061578263873656
6593,0.1061559414497052
47297,0.10615461429386082
